time,seconds_elapsed,z,y,x,sensor,activity,file_source
1761417641234863900,2.54886376953125,-0.5398783683776855,1.603471755981445,-0.0967798233032226,accelerometer,Walking,Accelerometer_3.csv
1761417641251679700,2.5656796875,-0.3438246250152588,1.955119609832764,0.4577198028564453,accelerometer,Walking,Accelerometer_3.csv
1761417641268498700,2.582498779296875,-0.1887028217315673,2.233284711837769,1.1054754257202148,accelerometer,Walking,Accelerometer_3.csv
1761417641285325300,2.5993251953125,0.0096302032470703,2.428284168243408,1.7226543426513672,accelerometer,Walking,Accelerometer_3.csv
1761417641302137000,2.61613720703125,0.2676362991333008,2.784543514251709,2.228919982910156,accelerometer,Walking,Accelerometer_3.csv
1761417641318973200,2.63297314453125,0.5072145462036133,3.026671886444092,2.8200998306274414,accelerometer,Walking,Accelerometer_3.csv
1761417641335797800,2.6497978515625,0.7157316207885742,3.235805034637451,3.359379768371582,accelerometer,Walking,Accelerometer_3.csv
1761417641352622600,2.66662255859375,0.9283442497253418,3.462045192718506,3.818675994873047,accelerometer,Walking,Accelerometer_3.csv
1761417641369448000,2.683447998046875,1.1023988723754885,3.4783947467803955,4.402021408081055,accelerometer,Walking,Accelerometer_3.csv
1761417641386295000,2.700294921875,1.26170015335083,2.7478058338165283,5.153721809387207,accelerometer,Walking,Accelerometer_3.csv
1761417641403107300,2.717107421875,1.601470708847046,2.081267833709717,5.528660774230957,accelerometer,Walking,Accelerometer_3.csv
1761417641419931000,2.733930908203125,2.31040358543396,2.262336254119873,5.365287780761719,accelerometer,Walking,Accelerometer_3.csv
1761417641436755700,2.750755615234375,2.885066509246826,3.248760938644409,4.781368255615234,accelerometer,Walking,Accelerometer_3.csv
1761417641453577000,2.767576904296875,2.953588485717773,4.120021343231201,4.1201581954956055,accelerometer,Walking,Accelerometer_3.csv
1761417641470405400,2.7844052734375,2.5459470748901367,4.468505382537842,3.468751907348633,accelerometer,Walking,Accelerometer_3.csv
1761417641487214800,2.80121484375,2.1116974353790283,4.063409805297852,2.9411401748657227,accelerometer,Walking,Accelerometer_3.csv
1761417641504051200,2.81805126953125,2.191176414489746,3.439389944076538,2.55759334564209,accelerometer,Walking,Accelerometer_3.csv
1761417641520874000,2.8348740234375,2.6322481632232666,2.8361692428588867,2.513962745666504,accelerometer,Walking,Accelerometer_3.csv
1761417641537695500,2.851695556640625,3.02815842628479,2.1376514434814453,2.842209815979004,accelerometer,Walking,Accelerometer_3.csv
1761417641554518000,2.86851806640625,3.128982782363892,1.4699406623840332,3.204071044921875,accelerometer,Walking,Accelerometer_3.csv
1761417641571348200,2.88534814453125,2.9902491569519043,1.0750715732574463,3.231463432312012,accelerometer,Walking,Accelerometer_3.csv
1761417641588193500,2.902193603515625,2.7091102600097656,0.9160993099212646,2.865934371948242,accelerometer,Walking,Accelerometer_3.csv
1761417641604978000,2.91897802734375,2.385645627975464,0.7576644420623779,2.311769485473633,accelerometer,Walking,Accelerometer_3.csv
1761417641621841000,2.9358408203125,2.165748357772827,0.4651219844818115,1.802539825439453,accelerometer,Walking,Accelerometer_3.csv
1761417641638630000,2.9526298828125,2.127469301223755,0.0978236198425293,1.242788314819336,accelerometer,Walking,Accelerometer_3.csv
1761417641655461600,2.969461669921875,2.1290557384490967,-0.2616820335388183,0.5980501174926758,accelerometer,Walking,Accelerometer_3.csv
1761417641672295200,2.986295166015625,2.087193250656128,-0.6213507652282715,-0.0584173202514648,accelerometer,Walking,Accelerometer_3.csv
1761417641689097700,3.00309765625,2.003089427947998,-0.9729348421096802,-0.6377811431884766,accelerometer,Walking,Accelerometer_3.csv
1761417641705938400,3.0199384765625,1.809946060180664,-1.3990484476089478,-1.0360803604125977,accelerometer,Walking,Accelerometer_3.csv
1761417641722745300,3.036745361328125,1.515106201171875,-1.8849449157714844,-1.2555112838745115,accelerometer,Walking,Accelerometer_3.csv
1761417641739582200,3.053582275390625,1.2068564891815186,-2.382609367370605,-1.4199237823486328,accelerometer,Walking,Accelerometer_3.csv
1761417641756394200,3.070394287109375,0.96897292137146,-2.9033737182617188,-1.5527400970458984,accelerometer,Walking,Accelerometer_3.csv
1761417641773223200,3.08722314453125,0.8201096057891846,-3.4645445346832275,-1.6089239120483398,accelerometer,Walking,Accelerometer_3.csv
1761417641790044000,3.1040439453125,0.7568094730377197,-3.8989689350128174,-1.7373247146606443,accelerometer,Walking,Accelerometer_3.csv
1761417641806868500,3.120868408203125,0.7977981567382812,-4.251086711883545,-1.8947687149047847,accelerometer,Walking,Accelerometer_3.csv
1761417641823692000,3.137692138671875,0.8403267860412598,-4.592863082885742,-2.0213918685913086,accelerometer,Walking,Accelerometer_3.csv
1761417641840516900,3.154516845703125,0.868823766708374,-4.923280715942383,-2.0536160469055176,accelerometer,Walking,Accelerometer_3.csv
1761417641857339600,3.171339599609375,0.9260427951812744,-5.260189056396484,-1.945559024810791,accelerometer,Walking,Accelerometer_3.csv
1761417641874165000,3.1881650390625,0.9323651790618896,-5.59432315826416,-1.7782821655273438,accelerometer,Walking,Accelerometer_3.csv
1761417641891001900,3.205001953125,0.8708209991455078,-5.949793815612793,-1.549051284790039,accelerometer,Walking,Accelerometer_3.csv
1761417641907809500,3.2218095703125,0.8147356510162354,-6.236586570739746,-1.2548856735229492,accelerometer,Walking,Accelerometer_3.csv
1761417641924649700,3.238649658203125,0.7139217853546143,-6.392301559448242,-1.1158323287963867,accelerometer,Walking,Accelerometer_3.csv
1761417641941474600,3.255474609375,0.6624627113342285,-6.2786149978637695,-1.3042221069335938,accelerometer,Walking,Accelerometer_3.csv
1761417641958297600,3.272297607421875,0.6673693656921387,-6.387063980102539,-1.1539802551269531,accelerometer,Walking,Accelerometer_3.csv
1761417641975118000,3.2891181640625,0.5179893970489502,-7.119193077087402,-0.3966503143310547,accelerometer,Walking,Accelerometer_3.csv
1761417641991959300,3.305959228515625,0.0040123462677001,-7.548844337463379,-0.1492242813110351,accelerometer,Walking,Accelerometer_3.csv
1761417642008749600,3.32274951171875,-0.436089277267456,-6.964102745056152,-0.8836708068847656,accelerometer,Walking,Accelerometer_3.csv
1761417642025582600,3.33958251953125,-0.2049994468688964,-5.400351524353027,-2.1135478019714355,accelerometer,Walking,Accelerometer_3.csv
1761417642042406000,3.356406005859375,0.2155079841613769,-3.773746490478516,-2.929283142089844,accelerometer,Walking,Accelerometer_3.csv
1761417642059213300,3.37321337890625,0.8252720832824707,-2.834079504013061,-2.887942314147949,accelerometer,Walking,Accelerometer_3.csv
1761417642076055000,3.390054931640625,1.3084728717803955,-2.6779589653015137,-2.1082825660705566,accelerometer,Walking,Accelerometer_3.csv
1761417642092882400,3.40688232421875,1.4584925174713137,-2.8106002807617188,-1.2434897422790527,accelerometer,Walking,Accelerometer_3.csv
1761417642109698600,3.423698486328125,1.2506020069122314,-2.9425418376922607,-0.5725650787353516,accelerometer,Walking,Accelerometer_3.csv
1761417642126517200,3.440517333984375,0.8168737888336182,-3.1176950931549072,-0.050551414489746,accelerometer,Walking,Accelerometer_3.csv
1761417642143347700,3.45734765625,0.1845364570617675,-3.3104543685913086,0.4236316680908203,accelerometer,Walking,Accelerometer_3.csv
1761417642160171300,3.474171142578125,-0.4062635898590088,-3.418231964111328,0.7060365676879883,accelerometer,Walking,Accelerometer_3.csv
1761417642177018400,3.491018310546875,-0.7126731872558594,-3.276012897491455,0.5652341842651367,accelerometer,Walking,Accelerometer_3.csv
1761417642193832400,3.50783251953125,-0.8230783939361572,-2.864427089691162,0.138916015625,accelerometer,Walking,Accelerometer_3.csv
1761417642210656800,3.52465673828125,-0.9091331958770752,-2.4041805267333984,-0.3584861755371094,accelerometer,Walking,Accelerometer_3.csv
1761417642227462700,3.541462646484375,-0.9506669044494628,-1.9905116558074951,-0.7864494323730469,accelerometer,Walking,Accelerometer_3.csv
1761417642244291800,3.558291748046875,-0.8158409595489502,-1.598503828048706,-1.2059803009033203,accelerometer,Walking,Accelerometer_3.csv
1761417642261117200,3.5751171875,-0.5527347326278687,-1.1973708868026731,-1.4907464981079102,accelerometer,Walking,Accelerometer_3.csv
1761417642277939200,3.591939208984375,-0.2689371109008789,-0.7396514415740967,-1.6569452285766602,accelerometer,Walking,Accelerometer_3.csv
1761417642294762800,3.6087626953125,0.0013065338134765,-0.2803688049316406,-1.5694937705993652,accelerometer,Walking,Accelerometer_3.csv
1761417642311587300,3.62558740234375,0.2152655124664306,0.2278680801391601,-1.2941923141479492,accelerometer,Walking,Accelerometer_3.csv
1761417642328395500,3.6423955078125,0.2571423053741455,0.6775362491607666,-0.9205036163330078,accelerometer,Walking,Accelerometer_3.csv
1761417642345223700,3.6592236328125,0.150141954421997,1.1352040767669678,-0.5940961837768555,accelerometer,Walking,Accelerometer_3.csv
1761417642362058000,3.67605810546875,0.0501034259796142,1.634646773338318,-0.2399559020996093,accelerometer,Walking,Accelerometer_3.csv
1761417642378890000,3.692889892578125,0.0318813323974609,2.1209259033203125,0.2320213317871093,accelerometer,Walking,Accelerometer_3.csv
1761417642395694800,3.70969482421875,0.1039013862609863,2.545954704284668,0.7066097259521484,accelerometer,Walking,Accelerometer_3.csv
1761417642412520200,3.726520263671875,0.1963834762573242,2.866293668746948,1.085648536682129,accelerometer,Walking,Accelerometer_3.csv
1761417642429343000,3.743343017578125,0.3533675670623779,3.0693039894104004,1.3981733322143557,accelerometer,Walking,Accelerometer_3.csv
1761417642446167600,3.76016748046875,0.6478512287139893,3.2248730659484863,1.673187255859375,accelerometer,Walking,Accelerometer_3.csv
1761417642462989800,3.77698974609375,0.9241063594818116,3.2813663482666016,1.9924583435058596,accelerometer,Walking,Accelerometer_3.csv
1761417642479816200,3.793816162109375,1.1586172580718994,3.3083367347717285,2.290145874023437,accelerometer,Walking,Accelerometer_3.csv
1761417642496636700,3.81063671875,1.3014264106750488,3.2556989192962646,2.590611457824707,accelerometer,Walking,Accelerometer_3.csv
1761417642513462300,3.827462158203125,1.3458375930786133,3.240751981735229,2.798656463623047,accelerometer,Walking,Accelerometer_3.csv
1761417642530301400,3.844301513671875,1.367394208908081,3.262714385986328,3.023719787597656,accelerometer,Walking,Accelerometer_3.csv
1761417642547101000,3.861100830078125,1.3215234279632568,3.1458311080932617,3.4957494735717773,accelerometer,Walking,Accelerometer_3.csv
1761417642563943400,3.877943359375,1.3164527416229248,2.448913097381592,4.271458625793457,accelerometer,Walking,Accelerometer_3.csv
1761417642580773000,3.894773193359375,1.4687669277191162,1.6775100231170654,4.628787994384766,accelerometer,Walking,Accelerometer_3.csv
1761417642597593600,3.911593505859375,2.0944206714630127,1.741300106048584,4.406307220458984,accelerometer,Walking,Accelerometer_3.csv
1761417642614417700,3.928417724609375,2.7649571895599365,2.606142282485962,3.949384689331055,accelerometer,Walking,Accelerometer_3.csv
1761417642631251200,3.945251220703125,3.084846019744873,3.4743492603302,3.737183570861816,accelerometer,Walking,Accelerometer_3.csv
1761417642648075000,3.962074951171875,2.9007582664489746,3.857939958572388,3.677248001098633,accelerometer,Walking,Accelerometer_3.csv
1761417642664923100,3.978923095703125,2.4561257362365723,3.645362377166748,3.505346298217773,accelerometer,Walking,Accelerometer_3.csv
1761417642681732400,3.995732421875,2.294929027557373,3.1603450775146484,3.220254898071289,accelerometer,Walking,Accelerometer_3.csv
1761417642698540000,4.0125400390625,2.819486618041992,2.7165048122406006,3.279782295227051,accelerometer,Walking,Accelerometer_3.csv
1761417642715374600,4.02937451171875,3.348393440246582,2.010833501815796,3.873357772827149,accelerometer,Walking,Accelerometer_3.csv
1761417642732175600,4.046175537109375,3.516810417175293,1.1804161071777344,4.47499942779541,accelerometer,Walking,Accelerometer_3.csv
1761417642749010200,4.06301025390625,3.231851100921631,0.4107260704040527,4.597456932067871,accelerometer,Walking,Accelerometer_3.csv
1761417642765833200,4.079833251953125,2.6709766387939453,-0.1182844638824462,4.011543273925781,accelerometer,Walking,Accelerometer_3.csv
1761417642782658000,4.096657958984375,2.0016520023345947,-0.4745333194732666,3.075699806213379,accelerometer,Walking,Accelerometer_3.csv
1761417642799481000,4.113481201171875,1.3771977424621582,-0.821812629699707,2.2378416061401367,accelerometer,Walking,Accelerometer_3.csv
1761417642816306000,4.130305908203125,0.8305339813232422,-1.1553032398223877,1.5246782302856443,accelerometer,Walking,Accelerometer_3.csv
1761417642833118000,4.147117919921875,0.4727382659912109,-1.5298500061035156,0.9312238693237304,accelerometer,Walking,Accelerometer_3.csv
1761417642849958000,4.1639580078125,0.1784138679504394,-1.973707675933838,0.4366817474365234,accelerometer,Walking,Accelerometer_3.csv
1761417642866787300,4.180787353515625,-0.1130166053771972,-2.442939281463623,-0.0279483795166015,accelerometer,Walking,Accelerometer_3.csv
1761417642883614200,4.1976142578125,-0.4854886531829834,-2.904394149780273,-0.4504737854003906,accelerometer,Walking,Accelerometer_3.csv
1761417642900443000,4.21444287109375,-0.875993013381958,-3.33536148071289,-0.7606048583984375,accelerometer,Walking,Accelerometer_3.csv
1761417642917254700,4.231254638671875,-1.2728700637817385,-3.74532699584961,-1.015944480895996,accelerometer,Walking,Accelerometer_3.csv
1761417642934083300,4.248083251953125,-1.6691102981567385,-4.081278800964356,-1.3125901222229004,accelerometer,Walking,Accelerometer_3.csv
1761417642950923000,4.264923095703125,-2.0606532096862797,-4.28014087677002,-1.726344108581543,accelerometer,Walking,Accelerometer_3.csv
1761417642967718100,4.28171826171875,-2.327353239059448,-4.454880237579346,-2.046245574951172,accelerometer,Walking,Accelerometer_3.csv
1761417642984559000,4.29855908203125,-2.440625667572021,-4.571271896362305,-2.357828140258789,accelerometer,Walking,Accelerometer_3.csv
1761417643001380600,4.315380615234375,-2.39937424659729,-4.705947399139404,-2.496514320373535,accelerometer,Walking,Accelerometer_3.csv
1761417643018207700,4.332207763671875,-2.353407144546509,-4.897421360015869,-2.556425094604492,accelerometer,Walking,Accelerometer_3.csv
1761417643035027200,4.349027099609375,-2.1933717727661133,-5.079821586608887,-2.648989200592041,accelerometer,Walking,Accelerometer_3.csv
1761417643051854000,4.36585400390625,-2.0419344902038574,-5.400910377502441,-2.552536964416504,accelerometer,Walking,Accelerometer_3.csv
1761417643068682000,4.382681884765625,-1.880937099456787,-5.839593887329102,-2.227532386779785,accelerometer,Walking,Accelerometer_3.csv
1761417643085511700,4.39951171875,-1.678410530090332,-6.169522762298584,-1.898484706878662,accelerometer,Walking,Accelerometer_3.csv
1761417643102311000,4.416310791015625,-1.598282814025879,-6.303208351135254,-1.7838315963745115,accelerometer,Walking,Accelerometer_3.csv
1761417643119150600,4.433150634765625,-1.6358346939086914,-6.090555667877197,-1.921224594116211,accelerometer,Walking,Accelerometer_3.csv
1761417643135955500,4.44995556640625,-1.598182201385498,-5.697185516357422,-2.066617965698242,accelerometer,Walking,Accelerometer_3.csv
1761417643152800300,4.46680029296875,-1.6951136589050293,-6.062264442443848,-1.5204534530639648,accelerometer,Walking,Accelerometer_3.csv
1761417643169622000,4.4836220703125,-1.945664882659912,-6.344676017761231,-1.0893049240112305,accelerometer,Walking,Accelerometer_3.csv
1761417643186430000,4.500429931640625,-2.004512310028076,-6.120563983917236,-0.9988150596618652,accelerometer,Walking,Accelerometer_3.csv
1761417643203269400,4.517269287109375,-1.7217588424682615,-5.368295192718506,-1.1547670364379885,accelerometer,Walking,Accelerometer_3.csv
1761417643220077000,4.5340771484375,-1.0690579414367676,-4.262730598449707,-1.394054889678955,accelerometer,Walking,Accelerometer_3.csv
1761417643236905700,4.55090576171875,-0.3738141059875488,-3.311723232269287,-1.3711605072021484,accelerometer,Walking,Accelerometer_3.csv
1761417643253728500,4.567728515625,0.0653190612792968,-3.135714530944824,-0.6811904907226562,accelerometer,Walking,Accelerometer_3.csv
1761417643270551600,4.584551513671875,0.1624677181243896,-3.3990488052368164,0.1112928390502929,accelerometer,Walking,Accelerometer_3.csv
1761417643287376600,4.601376708984375,0.2217962741851806,-3.4167027473449707,0.5269308090209961,accelerometer,Walking,Accelerometer_3.csv
1761417643304199700,4.61819970703125,0.3979454040527344,-3.374073982238769,0.9233713150024414,accelerometer,Walking,Accelerometer_3.csv
1761417643321025300,4.635025390625,0.4877943992614746,-3.2943038940429688,1.3791532516479492,accelerometer,Walking,Accelerometer_3.csv
1761417643337837000,4.651837158203125,0.5162069797515869,-3.0268030166625977,1.7500429153442385,accelerometer,Walking,Accelerometer_3.csv
1761417643354681300,4.668681396484375,0.6615521907806396,-2.4942550659179688,1.7915000915527344,accelerometer,Walking,Accelerometer_3.csv
1761417643371513300,4.685513427734375,1.0186240673065186,-1.715442419052124,1.5363407135009766,accelerometer,Walking,Accelerometer_3.csv
1761417643388326100,4.702326171875,1.2550761699676514,-0.9861330986022948,0.9308605194091796,accelerometer,Walking,Accelerometer_3.csv
1761417643405164800,4.719164794921875,1.2678382396697998,-0.4646732807159424,0.141789436340332,accelerometer,Walking,Accelerometer_3.csv
1761417643421966600,4.735966552734375,1.212113618850708,0.0183758735656738,-0.6144046783447266,accelerometer,Walking,Accelerometer_3.csv
1761417643438788600,4.75278857421875,1.2330114841461182,0.4988782405853271,-1.061631202697754,accelerometer,Walking,Accelerometer_3.csv
1761417643455630000,4.769630126953125,1.3648879528045654,0.9676332473754884,-1.0368456840515137,accelerometer,Walking,Accelerometer_3.csv
1761417643472452900,4.786452880859375,1.5055294036865234,1.3969829082489014,-0.646601676940918,accelerometer,Walking,Accelerometer_3.csv
1761417643489277400,4.80327734375,1.4310119152069092,1.809779167175293,-0.3431301116943359,accelerometer,Walking,Accelerometer_3.csv
1761417643506089500,4.82008935546875,1.1793761253356934,2.17333722114563,-0.2045707702636718,accelerometer,Walking,Accelerometer_3.csv
1761417643522908200,4.836908203125,0.8488945960998535,2.416804075241089,-0.1167201995849609,accelerometer,Walking,Accelerometer_3.csv
1761417643539753200,4.853753173828125,0.6619706153869629,2.5423038005828857,0.1780071258544922,accelerometer,Walking,Accelerometer_3.csv
1761417643556554500,4.870554443359375,0.6319029331207275,2.596567392349243,0.6270008087158203,accelerometer,Walking,Accelerometer_3.csv
1761417643573380400,4.88738037109375,0.7078981399536133,2.6436707973480225,1.0754766464233398,accelerometer,Walking,Accelerometer_3.csv
1761417643590207200,4.904207275390625,0.8586521148681641,2.703317642211914,1.4756793975830078,accelerometer,Walking,Accelerometer_3.csv
1761417643607025200,4.921025146484375,1.068901300430298,2.83594274520874,1.7492752075195312,accelerometer,Walking,Accelerometer_3.csv
1761417643623843300,4.93784326171875,1.3288426399230957,2.950432777404785,1.863459587097168,accelerometer,Walking,Accelerometer_3.csv
1761417643640665900,4.954665771484375,1.5351545810699463,3.024505853652954,1.8294458389282229,accelerometer,Walking,Accelerometer_3.csv
1761417643657491700,4.97149169921875,1.728588342666626,2.9696497917175293,1.9238224029541016,accelerometer,Walking,Accelerometer_3.csv
1761417643674313000,4.98831298828125,2.0200233459472656,2.901677131652832,2.158953666687012,accelerometer,Walking,Accelerometer_3.csv
1761417643691140000,5.00514013671875,2.375450134277344,2.885303497314453,2.443963050842285,accelerometer,Walking,Accelerometer_3.csv
1761417643707962000,5.021962158203125,2.664528608322144,2.7780890464782715,2.9042530059814453,accelerometer,Walking,Accelerometer_3.csv
1761417643724786400,5.038786376953125,2.661545515060425,2.0985703468322754,3.5591936111450195,accelerometer,Walking,Accelerometer_3.csv
1761417643741611000,5.055611083984375,2.765637159347534,1.8033466339111328,3.815787315368652,accelerometer,Walking,Accelerometer_3.csv
1761417643758439700,5.072439697265625,3.267671823501587,1.9675226211547847,3.941994190216065,accelerometer,Walking,Accelerometer_3.csv
1761417643775258400,5.08925830078125,3.713534593582153,2.693821907043457,3.8716630935668954,accelerometer,Walking,Accelerometer_3.csv
1761417643792089600,5.106089599609375,3.8147363662719727,3.706724405288696,3.573935985565185,accelerometer,Walking,Accelerometer_3.csv
1761417643808905200,5.1229052734375,3.3413290977478027,4.519270896911621,3.181188106536865,accelerometer,Walking,Accelerometer_3.csv
1761417643825743400,5.139743408203125,2.609135150909424,4.717134952545166,2.9886860847473145,accelerometer,Walking,Accelerometer_3.csv
1761417643842568000,5.15656787109375,2.0184242725372314,4.369275569915772,2.998027801513672,accelerometer,Walking,Accelerometer_3.csv
1761417643859390700,5.173390625,1.8894381523132324,3.86177396774292,3.1940646171569824,accelerometer,Walking,Accelerometer_3.csv
1761417643876213800,5.1902138671875,2.000930070877075,3.0439929962158203,3.804595470428467,accelerometer,Walking,Accelerometer_3.csv
1761417643893025500,5.207025634765625,1.932173252105713,1.9553356170654297,4.473763465881348,accelerometer,Walking,Accelerometer_3.csv
1761417643909858000,5.223858154296875,1.6010265350341797,0.983208179473877,4.739351272583008,accelerometer,Walking,Accelerometer_3.csv
1761417643926707000,5.24070703125,1.2078523635864258,0.2547826766967773,4.602683067321777,accelerometer,Walking,Accelerometer_3.csv
1761417643943523600,5.257523681640625,0.8178446292877197,-0.312136173248291,4.30964469909668,accelerometer,Walking,Accelerometer_3.csv
1761417643960344000,5.274343994140625,0.4205598831176758,-0.7702484130859375,3.8634986877441406,accelerometer,Walking,Accelerometer_3.csv
1761417643977159000,5.291158935546875,0.1151866912841796,-1.1030447483062744,3.1866350173950195,accelerometer,Walking,Accelerometer_3.csv
1761417643993998000,5.307998046875,-0.1297695636749267,-1.4416522979736328,2.366334915161133,accelerometer,Walking,Accelerometer_3.csv
1761417644010816800,5.324816650390625,-0.3031225204467773,-1.8671324253082275,1.534881591796875,accelerometer,Walking,Accelerometer_3.csv
1761417644027640600,5.341640625,-0.4406871795654297,-2.2813985347747803,0.8019847869873047,accelerometer,Walking,Accelerometer_3.csv
1761417644044470500,5.358470458984375,-0.686694860458374,-2.666111469268799,0.2095479965209961,accelerometer,Walking,Accelerometer_3.csv
1761417644061291500,5.37529150390625,-1.00903058052063,-3.050709724426269,-0.3208141326904297,accelerometer,Walking,Accelerometer_3.csv
1761417644078114800,5.39211474609375,-1.3312311172485352,-3.388347148895264,-0.8758249282836914,accelerometer,Walking,Accelerometer_3.csv
1761417644094940400,5.4089404296875,-1.6300439834594729,-3.679913520812988,-1.414191722869873,accelerometer,Walking,Accelerometer_3.csv
1761417644111762200,5.42576220703125,-1.8424365520477293,-3.919050693511963,-1.8899893760681152,accelerometer,Walking,Accelerometer_3.csv
1761417644128587500,5.44258740234375,-1.915632724761963,-4.110722064971924,-2.31795597076416,accelerometer,Walking,Accelerometer_3.csv
1761417644145408000,5.459407958984375,-1.947944402694702,-4.353221416473389,-2.640169620513916,accelerometer,Walking,Accelerometer_3.csv
1761417644162238500,5.476238525390625,-1.9118332862854004,-4.645658493041992,-2.82840347290039,accelerometer,Walking,Accelerometer_3.csv
1761417644179058400,5.493058349609375,-1.8708946704864504,-4.909854888916016,-2.937173366546631,accelerometer,Walking,Accelerometer_3.csv
1761417644195872500,5.50987255859375,-1.8802123069763184,-5.181583404541016,-2.973577976226806,accelerometer,Walking,Accelerometer_3.csv
1761417644212694000,5.526694091796875,-1.9055063724517824,-5.46630859375,-2.9049997329711914,accelerometer,Walking,Accelerometer_3.csv
1761417644229524500,5.5435244140625,-1.9627556800842283,-5.780561447143555,-2.7523794174194336,accelerometer,Walking,Accelerometer_3.csv
1761417644246340600,5.560340576171875,-2.036123037338257,-6.027988910675049,-2.6020660400390625,accelerometer,Walking,Accelerometer_3.csv
1761417644263165400,5.57716552734375,-2.057684898376465,-6.108321666717529,-2.4858360290527344,accelerometer,Walking,Accelerometer_3.csv
1761417644279988500,5.593988525390625,-2.003382444381714,-5.995710372924805,-2.391163825988769,accelerometer,Walking,Accelerometer_3.csv
1761417644296800300,5.61080029296875,-1.8209786415100095,-5.647520065307617,-2.3209714889526367,accelerometer,Walking,Accelerometer_3.csv
1761417644313636400,5.62763623046875,-1.5571870803833008,-5.329700469970703,-1.9898290634155276,accelerometer,Walking,Accelerometer_3.csv
1761417644330463500,5.64446337890625,-1.5223193168640137,-5.94176197052002,-0.9220247268676758,accelerometer,Walking,Accelerometer_3.csv
1761417644347290600,5.66129052734375,-1.815793752670288,-6.70725679397583,-0.051304817199707,accelerometer,Walking,Accelerometer_3.csv
1761417644364118300,5.6781181640625,-2.047916889190674,-6.728034973144531,0.1058464050292968,accelerometer,Walking,Accelerometer_3.csv
1761417644380950000,5.694949951171875,-1.7349755764007568,-5.332005023956299,-0.5245809555053711,accelerometer,Walking,Accelerometer_3.csv
1761417644397771000,5.71177099609375,-0.965228796005249,-3.6811327934265137,-1.0368261337280271,accelerometer,Walking,Accelerometer_3.csv
1761417644414589700,5.728589599609375,-0.4025843143463135,-2.6313631534576416,-0.926748275756836,accelerometer,Walking,Accelerometer_3.csv
1761417644431422200,5.745422119140625,-0.0981380939483642,-2.616981267929077,-0.2063350677490234,accelerometer,Walking,Accelerometer_3.csv
1761417644448242000,5.762241943359375,0.0041327476501464,-2.825286865234375,0.4226961135864258,accelerometer,Walking,Accelerometer_3.csv
1761417644465062000,5.779061767578125,0.2247147560119629,-2.918931484222412,0.8040189743041992,accelerometer,Walking,Accelerometer_3.csv
1761417644481894100,5.79589404296875,0.2988929748535156,-3.110848903656006,1.2616586685180664,accelerometer,Walking,Accelerometer_3.csv
1761417644498697700,5.81269775390625,0.1998472213745117,-3.091468811035156,1.617940902709961,accelerometer,Walking,Accelerometer_3.csv
1761417644515533800,5.829533935546875,0.1474449634552002,-2.741350650787353,1.6987648010253906,accelerometer,Walking,Accelerometer_3.csv
1761417644532350000,5.846349853515625,0.0726199150085449,-2.19670033454895,1.5248985290527344,accelerometer,Walking,Accelerometer_3.csv
1761417644549171200,5.863171142578125,-0.2054078578948974,-1.545306921005249,0.9037036895751952,accelerometer,Walking,Accelerometer_3.csv
1761417644566009900,5.880009765625,-0.5060949325561523,-0.8689181804656982,0.1262798309326172,accelerometer,Walking,Accelerometer_3.csv
1761417644582822000,5.89682177734375,-0.5654751062393188,-0.3059980869293213,-0.4603471755981445,accelerometer,Walking,Accelerometer_3.csv
1761417644599654000,5.91365380859375,0.0485267639160156,0.1440212726593017,-0.5871038436889648,accelerometer,Walking,Accelerometer_3.csv
1761417644616485000,5.930485107421875,0.9911644458770752,0.5394001007080078,-0.2840251922607422,accelerometer,Walking,Accelerometer_3.csv
1761417644633305600,5.9473056640625,1.7098846435546875,1.0094480514526367,0.0560998916625976,accelerometer,Walking,Accelerometer_3.csv
1761417644650129000,5.96412890625,2.065016746520996,1.464797019958496,0.213383674621582,accelerometer,Walking,Accelerometer_3.csv
1761417644666937300,5.980937255859375,2.2017295360565186,1.9185216426849363,0.2010650634765625,accelerometer,Walking,Accelerometer_3.csv
1761417644683759400,5.99775927734375,2.150155544281006,2.410642623901367,0.082341194152832,accelerometer,Walking,Accelerometer_3.csv
1761417644700587800,6.014587890625,2.115090847015381,2.7589898109436035,0.0935220718383789,accelerometer,Walking,Accelerometer_3.csv
1761417644717411300,6.031411376953125,2.155568838119507,2.951832056045532,0.338623046875,accelerometer,Walking,Accelerometer_3.csv
1761417644734233000,6.048233154296875,2.263965845108032,3.121670722961426,0.6612100601196289,accelerometer,Walking,Accelerometer_3.csv
1761417644751062000,6.06506201171875,2.4020466804504395,3.2283456325531006,1.062058448791504,accelerometer,Walking,Accelerometer_3.csv
1761417644767870500,6.081870361328125,2.516530036926269,3.3265671730041504,1.3337326049804688,accelerometer,Walking,Accelerometer_3.csv
1761417644784709400,6.09870947265625,2.434044361114502,3.418010711669922,1.4258899688720703,accelerometer,Walking,Accelerometer_3.csv
1761417644801528300,6.1155283203125,2.199158906936645,3.4440722465515137,1.565450668334961,accelerometer,Walking,Accelerometer_3.csv
1761417644818375000,6.132375,2.024258136749268,3.334550619125366,1.7181406021118164,accelerometer,Walking,Accelerometer_3.csv
1761417644835199000,6.149198974609375,2.186630964279175,3.297703266143799,1.8597526550292969,accelerometer,Walking,Accelerometer_3.csv
