time,seconds_elapsed,z,y,x,sensor,activity,file_source
1761305288526429200,7.47842919921875,-0.0003054326225537,0.0,-0.0006108652451075,gyroscope,Still,Gyroscope_1.csv
1761305288543260000,7.495260009765625,-0.0007635815418325,0.0,0.0004581489483825,gyroscope,Still,Gyroscope_1.csv
1761305288560075300,7.5120751953125,0.0007635815418325,0.0001527163112768,-0.0001527163112768,gyroscope,Still,Gyroscope_1.csv
1761305288576896000,7.52889599609375,0.0001527163112768,0.0001527163112768,0.0001527163112768,gyroscope,Still,Gyroscope_1.csv
1761305288593726000,7.545725830078125,0.0010690141934901,0.0001527163112768,-0.0006108652451075,gyroscope,Still,Gyroscope_1.csv
1761305288610529500,7.562529541015625,0.0007635815418325,-0.0004581489483825,-0.0009162978967651,gyroscope,Still,Gyroscope_1.csv
1761305288627377000,7.579376953125,-0.0001527163112768,0.0001527163112768,0.0004581489483825,gyroscope,Still,Gyroscope_1.csv
1761305288644211500,7.59621142578125,0.0004581489483825,0.0001527163112768,-0.0004581489483825,gyroscope,Still,Gyroscope_1.csv
1761305288661029000,7.613029052734375,-0.0003054326225537,0.0,0.0004581489483825,gyroscope,Still,Gyroscope_1.csv
1761305288677852700,7.629852783203125,-0.0003054326225537,0.0001527163112768,-0.0003054326225537,gyroscope,Still,Gyroscope_1.csv
1761305288694675700,7.64667578125,-0.0003054326225537,-0.0001527163112768,-0.0001527163112768,gyroscope,Still,Gyroscope_1.csv
1761305288711499300,7.663499267578125,-0.0003054326225537,0.0004581489483825,-0.0004581489483825,gyroscope,Still,Gyroscope_1.csv
1761305288728318000,7.68031787109375,-0.0003054326225537,-0.0001527163112768,-0.0001527163112768,gyroscope,Still,Gyroscope_1.csv
1761305288745149400,7.6971494140625,-0.0003054326225537,0.0,-0.0004581489483825,gyroscope,Still,Gyroscope_1.csv
1761305288761969000,7.713968994140625,-0.0001527163112768,-0.0003054326225537,-0.0009162978967651,gyroscope,Still,Gyroscope_1.csv
1761305288778792200,7.730792236328125,-0.0001527163112768,-0.0003054326225537,0.0004581489483825,gyroscope,Still,Gyroscope_1.csv
1761305288795597800,7.747597900390625,0.0001527163112768,0.0003054326225537,0.0001527163112768,gyroscope,Still,Gyroscope_1.csv
1761305288812425000,7.764425048828125,0.0001527163112768,-0.0001527163112768,0.0007635815418325,gyroscope,Still,Gyroscope_1.csv
1761305288829242400,7.781242431640625,0.0007635815418325,-0.0001527163112768,-0.0006108652451075,gyroscope,Still,Gyroscope_1.csv
1761305288846077200,7.7980771484375,0.0007635815418325,0.0009162978967651,-0.0003054326225537,gyroscope,Still,Gyroscope_1.csv
1761305288862895400,7.814895263671875,0.0007635815418325,-0.0006108652451075,-0.0010690141934901,gyroscope,Still,Gyroscope_1.csv
1761305288879717000,7.831717041015625,0.0009162978967651,0.0001527163112768,-0.0004581489483825,gyroscope,Still,Gyroscope_1.csv
1761305288896558000,7.84855810546875,0.0009162978967651,0.0007635815418325,0.0003054326225537,gyroscope,Still,Gyroscope_1.csv
1761305288913378600,7.865378662109375,0.0009162978967651,0.0001527163112768,-0.0006108652451075,gyroscope,Still,Gyroscope_1.csv
1761305288930200800,7.882200927734375,0.0001527163112768,-0.0006108652451075,0.0006108652451075,gyroscope,Still,Gyroscope_1.csv
1761305288947025000,7.89902490234375,-0.0012217304902151,0.0003054326225537,0.0001527163112768,gyroscope,Still,Gyroscope_1.csv
1761305288963815000,7.91581494140625,-0.0003054326225537,0.0001527163112768,0.0001527163112768,gyroscope,Still,Gyroscope_1.csv
1761305288980667600,7.932667724609375,-0.00137444678694,-0.0003054326225537,0.0007635815418325,gyroscope,Still,Gyroscope_1.csv
1761305288997494500,7.94949462890625,-0.0003054326225537,0.0001527163112768,-0.0004581489483825,gyroscope,Still,Gyroscope_1.csv
1761305289014300700,7.96630078125,0.0007635815418325,0.0004581489483825,0.0009162978967651,gyroscope,Still,Gyroscope_1.csv
1761305289031129900,7.9831298828125,-0.0003054326225537,0.0007635815418325,-0.0004581489483825,gyroscope,Still,Gyroscope_1.csv
1761305289047944700,7.99994482421875,-0.0006108652451075,0.0009162978967651,0.0003054326225537,gyroscope,Still,Gyroscope_1.csv
1761305289064771800,8.016771728515625,-0.0003054326225537,-0.0003054326225537,0.0006108652451075,gyroscope,Still,Gyroscope_1.csv
1761305289081598500,8.033598388671875,-0.0010690141934901,-0.0001527163112768,0.00137444678694,gyroscope,Still,Gyroscope_1.csv
1761305289098423300,8.05042333984375,-0.0012217304902151,0.0009162978967651,0.0009162978967651,gyroscope,Still,Gyroscope_1.csv
1761305289115257300,8.06725732421875,-0.0003054326225537,0.0009162978967651,-0.0001527163112768,gyroscope,Still,Gyroscope_1.csv
1761305289132048400,8.08404833984375,-0.0006108652451075,-0.0007635815418325,0.0004581489483825,gyroscope,Still,Gyroscope_1.csv
1761305289148903700,8.100903564453125,-0.0003054326225537,0.0,-0.0004581489483825,gyroscope,Still,Gyroscope_1.csv
1761305289165710000,8.1177099609375,0.0001527163112768,0.0,0.0001527163112768,gyroscope,Still,Gyroscope_1.csv
1761305289182533400,8.134533447265625,0.0001527163112768,0.0006108652451075,-0.0006108652451075,gyroscope,Still,Gyroscope_1.csv
1761305289199372800,8.151372802734375,-0.0001527163112768,-0.0001527163112768,0.0001527163112768,gyroscope,Still,Gyroscope_1.csv
1761305289216188700,8.168188720703125,0.0,-0.0007635815418325,-0.00137444678694,gyroscope,Still,Gyroscope_1.csv
1761305289232992800,8.18499267578125,-0.0003054326225537,0.0,-0.0004581489483825,gyroscope,Still,Gyroscope_1.csv
1761305289249843500,8.201843505859374,-0.0003054326225537,-0.0004581489483825,0.0001527163112768,gyroscope,Still,Gyroscope_1.csv
1761305289266666000,8.218666015625,-0.0004581489483825,0.0009162978967651,0.0001527163112768,gyroscope,Still,Gyroscope_1.csv
1761305289283472400,8.235472412109376,0.0004581489483825,0.0004581489483825,0.0003054326225537,gyroscope,Still,Gyroscope_1.csv
1761305289300299000,8.252299072265625,-0.0003054326225537,0.0001527163112768,-0.0001527163112768,gyroscope,Still,Gyroscope_1.csv
1761305289317122600,8.26912255859375,0.0007635815418325,0.0006108652451075,-0.0004581489483825,gyroscope,Still,Gyroscope_1.csv
1761305289333945000,8.285945068359375,-0.0001527163112768,0.0085521135479211,-0.0021380283869802,gyroscope,Still,Gyroscope_1.csv
1761305289350769200,8.30276904296875,0.0007635815418325,0.0044287731871008,-0.0007635815418325,gyroscope,Still,Gyroscope_1.csv
1761305289367591700,8.319591796875,-0.0001527163112768,0.0009162978967651,-0.0010690141934901,gyroscope,Still,Gyroscope_1.csv
1761305289384428800,8.3364287109375,-0.0003054326225537,-0.0019853119738399,0.001527163083665,gyroscope,Still,Gyroscope_1.csv
1761305289401256000,8.353255859375,-0.0003054326225537,-0.0070249503478407,0.0024434609804302,gyroscope,Still,Gyroscope_1.csv
1761305289418076000,8.370075927734375,-0.0003054326225537,-0.0029016099870204,0.0006108652451075,gyroscope,Still,Gyroscope_1.csv
1761305289434898700,8.386898681640625,-0.0004581489483825,-0.0003054326225537,-0.0001527163112768,gyroscope,Still,Gyroscope_1.csv
1761305289451719200,8.40371923828125,-0.0004581489483825,-0.0006108652451075,0.0001527163112768,gyroscope,Still,Gyroscope_1.csv
1761305289468514800,8.420514892578124,-0.0006108652451075,-0.0007635815418325,0.0007635815418325,gyroscope,Still,Gyroscope_1.csv
1761305289485365500,8.437365478515625,-0.0004581489483825,0.0,0.0006108652451075,gyroscope,Still,Gyroscope_1.csv
1761305289502177500,8.454177490234375,-0.0012217304902151,-0.0006108652451075,0.0007635815418325,gyroscope,Still,Gyroscope_1.csv
1761305289518990600,8.470990478515626,-0.0006108652451075,-0.0007635815418325,-0.0004581489483825,gyroscope,Still,Gyroscope_1.csv
1761305289535821000,8.487821044921875,-0.0007635815418325,-0.0010690141934901,0.0003054326225537,gyroscope,Still,Gyroscope_1.csv
1761305289552650800,8.504650634765625,-0.001527163083665,-0.0009162978967651,0.0010690141934901,gyroscope,Still,Gyroscope_1.csv
1761305289569471000,8.521470947265625,-0.001527163083665,0.0001527163112768,-0.0003054326225537,gyroscope,Still,Gyroscope_1.csv
1761305289586297900,8.5382978515625,-0.0003054326225537,0.0003054326225537,0.0001527163112768,gyroscope,Still,Gyroscope_1.csv
1761305289603131000,8.555130859375,0.0,0.0009162978967651,-0.0004581489483825,gyroscope,Still,Gyroscope_1.csv
1761305289619951400,8.571951416015626,0.0012217304902151,0.0,0.0006108652451075,gyroscope,Still,Gyroscope_1.csv
1761305289636780800,8.58878076171875,0.0012217304902151,-0.0004581489483825,-0.00137444678694,gyroscope,Still,Gyroscope_1.csv
1761305289653619500,8.605619384765625,0.0007635815418325,-0.0006108652451075,-0.0006108652451075,gyroscope,Still,Gyroscope_1.csv
1761305289670419700,8.622419677734374,0.0009162978967651,0.0,-0.0010690141934901,gyroscope,Still,Gyroscope_1.csv
1761305289687251700,8.639251708984375,-0.0001527163112768,0.0001527163112768,0.0001527163112768,gyroscope,Still,Gyroscope_1.csv
1761305289704070700,8.656070556640625,-0.0003054326225537,0.0001527163112768,0.0004581489483825,gyroscope,Still,Gyroscope_1.csv
1761305289720892400,8.672892333984375,-0.0003054326225537,0.0001527163112768,-0.0001527163112768,gyroscope,Still,Gyroscope_1.csv
1761305289737721300,8.689721435546875,-0.0012217304902151,0.0001527163112768,-0.0001527163112768,gyroscope,Still,Gyroscope_1.csv
1761305289754538000,8.7065380859375,-0.0003054326225537,0.0001527163112768,0.0001527163112768,gyroscope,Still,Gyroscope_1.csv
1761305289771346400,8.723346435546874,0.0009162978967651,0.0003054326225537,-0.0006108652451075,gyroscope,Still,Gyroscope_1.csv
1761305289788173300,8.74017333984375,-0.0001527163112768,0.0009162978967651,-0.0009162978967651,gyroscope,Still,Gyroscope_1.csv
1761305289804996000,8.75699609375,0.0009162978967651,-0.0007635815418325,0.0004581489483825,gyroscope,Still,Gyroscope_1.csv
1761305289821820000,8.77381982421875,0.00137444678694,-0.0001527163112768,0.0006108652451075,gyroscope,Still,Gyroscope_1.csv
1761305289838642700,8.790642578125,0.0009162978967651,0.0,0.0001527163112768,gyroscope,Still,Gyroscope_1.csv
1761305289855466500,8.807466552734375,0.0007635815418325,0.0,0.0003054326225537,gyroscope,Still,Gyroscope_1.csv
1761305289872302000,8.824302001953125,0.0007635815418325,0.0,0.0,gyroscope,Still,Gyroscope_1.csv
1761305289889122300,8.841122314453125,-0.0003054326225537,-0.0003054326225537,-0.0012217304902151,gyroscope,Still,Gyroscope_1.csv
1761305289905977000,8.85797705078125,0.0004581489483825,0.0009162978967651,-0.0006108652451075,gyroscope,Still,Gyroscope_1.csv
1761305289922772700,8.874772705078126,0.0004581489483825,0.0010690141934901,-0.0003054326225537,gyroscope,Still,Gyroscope_1.csv
1761305289939579100,8.8915791015625,-0.0001527163112768,0.0004581489483825,-0.0003054326225537,gyroscope,Still,Gyroscope_1.csv
1761305289956419600,8.908419677734376,-0.0001527163112768,0.0001527163112768,0.0,gyroscope,Still,Gyroscope_1.csv
1761305289973237200,8.9252373046875,-0.0003054326225537,0.0,-0.0009162978967651,gyroscope,Still,Gyroscope_1.csv
1761305289990053600,8.9420537109375,0.0006108652451075,0.0012217304902151,0.0007635815418325,gyroscope,Still,Gyroscope_1.csv
1761305290006875000,8.958875,-0.0001527163112768,-0.0003054326225537,-0.0001527163112768,gyroscope,Still,Gyroscope_1.csv
1761305290023699000,8.975698974609376,-0.0003054326225537,0.0001527163112768,0.0001527163112768,gyroscope,Still,Gyroscope_1.csv
1761305290040508700,8.9925087890625,-0.0003054326225537,0.0,-0.0001527163112768,gyroscope,Still,Gyroscope_1.csv
1761305290057344300,9.00934423828125,0.0006108652451075,0.0,-0.0009162978967651,gyroscope,Still,Gyroscope_1.csv
1761305290074172400,9.02617236328125,-0.0001527163112768,0.0007635815418325,0.0001527163112768,gyroscope,Still,Gyroscope_1.csv
1761305290091001600,9.043001708984375,0.0007635815418325,0.0001527163112768,0.0004581489483825,gyroscope,Still,Gyroscope_1.csv
1761305290116239400,9.0682392578125,0.0001527163112768,0.0001527163112768,-0.0006108652451075,gyroscope,Still,Gyroscope_1.csv
1761305290133064000,9.08506396484375,0.0001527163112768,0.0001527163112768,0.0,gyroscope,Still,Gyroscope_1.csv
1761305290149884400,9.101884521484376,-0.0001527163112768,0.0,-0.0003054326225537,gyroscope,Still,Gyroscope_1.csv
1761305290166711600,9.118711669921876,-0.0001527163112768,0.0,-0.0006108652451075,gyroscope,Still,Gyroscope_1.csv
1761305290183534000,9.1355341796875,0.0001527163112768,-0.0007635815418325,0.0001527163112768,gyroscope,Still,Gyroscope_1.csv
1761305290200356600,9.152356689453123,-0.0001527163112768,-0.0003054326225537,-0.0006108652451075,gyroscope,Still,Gyroscope_1.csv
1761305290217179400,9.169179443359376,-0.0004581489483825,0.0,0.0001527163112768,gyroscope,Still,Gyroscope_1.csv
1761305290234000000,9.185999755859376,-0.0003054326225537,0.0,-0.0003054326225537,gyroscope,Still,Gyroscope_1.csv
1761305290250830000,9.202830078125,-0.0003054326225537,0.0003054326225537,-0.0006108652451075,gyroscope,Still,Gyroscope_1.csv
1761305290267632000,9.219632080078124,-0.0009162978967651,-0.0007635815418325,0.0004581489483825,gyroscope,Still,Gyroscope_1.csv
1761305290284458800,9.236458740234376,-0.0006108652451075,-0.0003054326225537,0.0,gyroscope,Still,Gyroscope_1.csv
1761305290301282300,9.2532822265625,0.0,0.0006108652451075,-0.0004581489483825,gyroscope,Still,Gyroscope_1.csv
1761305290318118700,9.27011865234375,-0.0001527163112768,-0.0001527163112768,-0.0001527163112768,gyroscope,Still,Gyroscope_1.csv
1761305290334925300,9.28692529296875,-0.0003054326225537,-0.0010690141934901,0.0004581489483825,gyroscope,Still,Gyroscope_1.csv
1761305290351755300,9.30375537109375,-0.0009162978967651,0.0003054326225537,0.0004581489483825,gyroscope,Still,Gyroscope_1.csv
1761305290368586000,9.3205859375,-0.0010690141934901,0.0009162978967651,-0.0004581489483825,gyroscope,Still,Gyroscope_1.csv
1761305290385418500,9.33741845703125,-0.0003054326225537,0.0003054326225537,-0.0006108652451075,gyroscope,Still,Gyroscope_1.csv
1761305290402224400,9.354224365234376,-0.0003054326225537,0.0,0.0003054326225537,gyroscope,Still,Gyroscope_1.csv
1761305290419058400,9.371058349609376,0.0004581489483825,-0.0003054326225537,0.0004581489483825,gyroscope,Still,Gyroscope_1.csv
1761305290435882000,9.387882080078125,0.0009162978967651,0.0,-0.0001527163112768,gyroscope,Still,Gyroscope_1.csv
1761305290452706300,9.404706298828126,0.0009162978967651,-0.0006108652451075,-0.0006108652451075,gyroscope,Still,Gyroscope_1.csv
1761305290469511400,9.421511474609376,0.0003054326225537,0.0,0.0012217304902151,gyroscope,Still,Gyroscope_1.csv
1761305290486336800,9.438336669921876,0.0007635815418325,-0.0009162978967651,-0.0012217304902151,gyroscope,Still,Gyroscope_1.csv
1761305290503162000,9.455162109375,0.0009162978967651,-0.0007635815418325,-0.0003054326225537,gyroscope,Still,Gyroscope_1.csv
1761305290519985400,9.4719853515625,0.0001527163112768,-0.0007635815418325,-0.00167987938039,gyroscope,Still,Gyroscope_1.csv
1761305290536807700,9.4888076171875,-0.0004581489483825,-0.0007635815418325,-0.0003054326225537,gyroscope,Still,Gyroscope_1.csv
1761305290553620500,9.505620361328123,-0.0004581489483825,-0.0003054326225537,0.0012217304902151,gyroscope,Still,Gyroscope_1.csv
1761305290570471000,9.522470947265624,-0.0003054326225537,-0.0001527163112768,-0.0003054326225537,gyroscope,Still,Gyroscope_1.csv
1761305290587292700,9.539292724609377,-0.0003054326225537,-0.0007635815418325,-0.0001527163112768,gyroscope,Still,Gyroscope_1.csv
1761305290604109800,9.55610986328125,0.0009162978967651,-0.0007635815418325,0.0001527163112768,gyroscope,Still,Gyroscope_1.csv
1761305290620924000,9.572923828125,0.0007635815418325,0.0001527163112768,0.0012217304902151,gyroscope,Still,Gyroscope_1.csv
1761305290637768200,9.589768310546877,0.0009162978967651,0.0,0.0006108652451075,gyroscope,Still,Gyroscope_1.csv
1761305290654568400,9.606568359375,0.0003054326225537,0.0,0.0001527163112768,gyroscope,Still,Gyroscope_1.csv
1761305290671399000,9.62339892578125,-0.0001527163112768,-0.0007635815418325,0.0001527163112768,gyroscope,Still,Gyroscope_1.csv
1761305290688239000,9.640239013671875,-0.0009162978967651,0.0,0.0004581489483825,gyroscope,Still,Gyroscope_1.csv
1761305290705031200,9.65703125,0.0001527163112768,-0.0007635815418325,0.0010690141934901,gyroscope,Still,Gyroscope_1.csv
1761305290721875500,9.67387548828125,-0.0009162978967651,0.0009162978967651,0.0003054326225537,gyroscope,Still,Gyroscope_1.csv
1761305290738708700,9.690708740234374,0.0004581489483825,0.0001527163112768,-0.0006108652451075,gyroscope,Still,Gyroscope_1.csv
1761305290755508500,9.707508544921875,0.0006108652451075,-0.0007635815418325,-0.0004581489483825,gyroscope,Still,Gyroscope_1.csv
1761305290772335000,9.724335205078123,0.0001527163112768,0.0,0.0001527163112768,gyroscope,Still,Gyroscope_1.csv
1761305290789145300,9.741145263671877,0.0,0.0,0.0006108652451075,gyroscope,Still,Gyroscope_1.csv
1761305290805972500,9.757972412109376,0.0,0.0,0.0006108652451075,gyroscope,Still,Gyroscope_1.csv
1761305290822799600,9.774799560546874,-0.0001527163112768,-0.0009162978967651,0.0003054326225537,gyroscope,Still,Gyroscope_1.csv
1761305290839629300,9.79162939453125,-0.0003054326225537,0.0,0.0001527163112768,gyroscope,Still,Gyroscope_1.csv
1761305290856441000,9.808441162109377,-0.0009162978967651,-0.0003054326225537,0.0006108652451075,gyroscope,Still,Gyroscope_1.csv
1761305290873283000,9.825282958984374,0.0004581489483825,0.0,0.0006108652451075,gyroscope,Still,Gyroscope_1.csv
1761305290890116000,9.8421162109375,-0.0001527163112768,0.0,-0.0006108652451075,gyroscope,Still,Gyroscope_1.csv
1761305290906933000,9.85893310546875,-0.0003054326225537,-0.0003054326225537,-0.0001527163112768,gyroscope,Still,Gyroscope_1.csv
1761305290923753000,9.8757529296875,-0.0001527163112768,0.0,0.0003054326225537,gyroscope,Still,Gyroscope_1.csv
1761305290940567000,9.892567138671875,0.0001527163112768,0.0,0.0001527163112768,gyroscope,Still,Gyroscope_1.csv
1761305290957385200,9.90938525390625,0.0007635815418325,-0.0001527163112768,-0.0006108652451075,gyroscope,Still,Gyroscope_1.csv
1761305290974212000,9.926212158203125,0.0009162978967651,0.0001527163112768,-0.0006108652451075,gyroscope,Still,Gyroscope_1.csv
1761305290991036400,9.943036376953126,0.0001527163112768,0.0,0.0,gyroscope,Still,Gyroscope_1.csv
1761305291007858400,9.9598583984375,0.0009162978967651,0.0,0.0012217304902151,gyroscope,Still,Gyroscope_1.csv
1761305291024681700,9.976681640625,-0.0001527163112768,0.0,0.0003054326225537,gyroscope,Still,Gyroscope_1.csv
1761305291041505300,9.99350537109375,-0.0003054326225537,0.0,-0.0003054326225537,gyroscope,Still,Gyroscope_1.csv
1761305291058346500,10.010346435546875,-0.0003054326225537,0.0009162978967651,-0.0006108652451075,gyroscope,Still,Gyroscope_1.csv
1761305291075165400,10.02716552734375,-0.0001527163112768,0.0,0.0012217304902151,gyroscope,Still,Gyroscope_1.csv
1761305291091971800,10.043971923828124,-0.00137444678694,0.0,0.0009162978967651,gyroscope,Still,Gyroscope_1.csv
1761305291108808000,10.060807861328126,-0.00137444678694,0.0,-0.0003054326225537,gyroscope,Still,Gyroscope_1.csv
1761305291125639400,10.077639404296876,-0.0003054326225537,0.0007635815418325,0.0001527163112768,gyroscope,Still,Gyroscope_1.csv
1761305291142462000,10.0944619140625,0.00137444678694,0.00167987938039,0.00167987938039,gyroscope,Still,Gyroscope_1.csv
1761305291159278000,10.111278076171876,-0.0001527163112768,0.0103847095742821,0.0187841057777404,gyroscope,Still,Gyroscope_1.csv
1761305291176089000,10.128089111328125,0.0003054326225537,0.0183259565383195,0.0221438650041818,gyroscope,Still,Gyroscope_1.csv
1761305291192928800,10.1449287109375,0.0009162978967651,0.0093156946823,0.0083993971347808,gyroscope,Still,Gyroscope_1.csv
1761305291209747000,10.161746826171877,0.0006108652451075,0.0079412478953599,0.0074830991216003,gyroscope,Still,Gyroscope_1.csv
1761305291226578400,10.178578369140626,-0.0003054326225537,-0.0045814891345798,-0.0064140851609408,gyroscope,Still,Gyroscope_1.csv
1761305291243414300,10.195414306640624,-0.0004581489483825,-0.0203112699091434,-0.0224492978304624,gyroscope,Still,Gyroscope_1.csv
1761305291260202500,10.212202392578124,-0.0004581489483825,-0.0085521135479211,-0.0142026171088218,gyroscope,Still,Gyroscope_1.csv
