time,seconds_elapsed,z,y,x,sensor,activity,file_source
1761305288429705000,7.381705078125,-0.0391263961791992,-0.0205519646406173,0.0013575702905654,accelerometer,Still,Accelerometer_1.csv
1761305288446532600,7.39853271484375,-0.0354738235473632,-0.012233093380928,0.0020685195922851,accelerometer,Still,Accelerometer_1.csv
1761305288463359200,7.415359130859375,-0.0477552413940429,-0.0017124414443969,0.008056528866291,accelerometer,Still,Accelerometer_1.csv
1761305288480180000,7.432179931640625,-0.0418567657470703,0.0190179944038391,0.0042584240436553,accelerometer,Still,Accelerometer_1.csv
1761305288497002000,7.449001953125,-0.0488643646240234,0.0273130536079406,0.0043423399329185,accelerometer,Still,Accelerometer_1.csv
1761305288513808400,7.465808349609375,-0.0427989959716796,0.0226413756608963,0.009451225399971,accelerometer,Still,Accelerometer_1.csv
1761305288530631200,7.482631103515625,-0.0449476242065429,0.0156412571668624,0.0049991980195045,accelerometer,Still,Accelerometer_1.csv
1761305288547458800,7.499458740234375,-0.03814697265625,-0.0017523169517517,0.0002365037798881,accelerometer,Still,Accelerometer_1.csv
1761305288564282000,7.5162822265625,-0.0411796569824218,-0.0113725215196609,-0.0022378340363502,accelerometer,Still,Accelerometer_1.csv
1761305288581090600,7.533090576171875,-0.0416364669799804,-0.0179256200790405,-0.0066408067941665,accelerometer,Still,Accelerometer_1.csv
1761305288597929000,7.549928955078125,-0.0417032241821289,-0.0159136354923248,-0.0003019720315933,accelerometer,Still,Accelerometer_1.csv
1761305288614767000,7.56676708984375,-0.0405740737915039,-0.0051538348197937,-0.0011582672595977,accelerometer,Still,Accelerometer_1.csv
1761305288631562800,7.583562744140625,-0.0392675399780273,0.0074061155319213,0.0127813071012496,accelerometer,Still,Accelerometer_1.csv
1761305288648415000,7.6004150390625,-0.0460538864135742,0.0122830718755722,0.013082630932331,accelerometer,Still,Accelerometer_1.csv
1761305288665234200,7.617234130859375,-0.0464344024658203,0.0111674964427948,0.0119356364011764,accelerometer,Still,Accelerometer_1.csv
1761305288682058200,7.634058349609375,-0.0416603088378906,0.0190529078245162,0.0059292837977409,accelerometer,Still,Accelerometer_1.csv
1761305288698876700,7.650876708984375,-0.0420742034912109,0.0092036575078964,-0.0031278282403945,accelerometer,Still,Accelerometer_1.csv
1761305288715708700,7.667708740234375,-0.0458316802978515,0.003708004951477,0.0002855658531188,accelerometer,Still,Accelerometer_1.csv
1761305288732511200,7.68451123046875,-0.0481891632080078,-0.0046838372945785,-0.0009720623493194,accelerometer,Still,Accelerometer_1.csv
1761305288749342700,7.7013427734375,-0.0449695587158203,-0.0047317743301391,0.0005897209048271,accelerometer,Still,Accelerometer_1.csv
1761305288766182100,7.71818212890625,-0.0491924285888671,-0.0017087459564208,0.0018853545188903,accelerometer,Still,Accelerometer_1.csv
1761305288782994400,7.734994384765625,-0.0387859344482421,-0.0001702159643173,0.0049790665507316,accelerometer,Still,Accelerometer_1.csv
1761305288799806500,7.751806396484375,-0.0430583953857421,0.0041325539350509,0.000812754034996,accelerometer,Still,Accelerometer_1.csv
1761305288816630500,7.768630615234375,-0.0438508987426757,0.005768209695816,-0.0003429129719734,accelerometer,Still,Accelerometer_1.csv
1761305288833431300,7.785431396484375,-0.0454702377319335,0.0090551972389221,-0.0092933028936386,accelerometer,Still,Accelerometer_1.csv
1761305288850276900,7.80227685546875,-0.0471353530883789,0.0095797926187515,-0.0047143697738647,accelerometer,Still,Accelerometer_1.csv
1761305288867103200,7.819103271484375,-0.0404005050659179,0.0167139768600463,9.611248970031738e-07,accelerometer,Still,Accelerometer_1.csv
1761305288883926300,7.83592626953125,-0.0374517440795898,0.016669362783432,0.0047939196228981,accelerometer,Still,Accelerometer_1.csv
1761305288900760300,7.85276025390625,-0.0439929962158203,0.0177680850028991,0.0154193863272666,accelerometer,Still,Accelerometer_1.csv
1761305288917584000,7.869583984375,-0.0391321182250976,0.0162291228771209,0.0105299428105354,accelerometer,Still,Accelerometer_1.csv
1761305288934402300,7.88640234375,-0.0453863143920898,0.0077556669712066,0.0167113989591598,accelerometer,Still,Accelerometer_1.csv
1761305288951234300,7.903234375,-0.0411310195922851,-0.0015660524368286,0.0165006443858146,accelerometer,Still,Accelerometer_1.csv
1761305288968053500,7.920053466796875,-0.0456867218017578,-0.0070206820964813,0.0094849243760108,accelerometer,Still,Accelerometer_1.csv
1761305288984858600,7.936858642578125,-0.0382556915283203,-0.0131580978631973,0.0042688325047492,accelerometer,Still,Accelerometer_1.csv
1761305289001688600,7.9536884765625,-0.0389156341552734,-0.0221326649188995,0.0012356042861938,accelerometer,Still,Accelerometer_1.csv
1761305289018492000,7.970491943359375,-0.0401544570922851,-0.0136497616767883,0.0031143650412559,accelerometer,Still,Accelerometer_1.csv
1761305289035334700,7.987334716796875,-0.0414772033691406,-0.005347803235054,-0.0017354041337966,accelerometer,Still,Accelerometer_1.csv
1761305289052156000,8.004156005859375,-0.0446043014526367,0.0039815008640289,0.0016473457217216,accelerometer,Still,Accelerometer_1.csv
1761305289068972800,8.020972900390625,-0.040389060974121,0.0156254917383193,-0.0060420483350753,accelerometer,Still,Accelerometer_1.csv
1761305289085798000,8.0377978515625,-0.0438165664672851,0.023073986172676,-0.0060777813196182,accelerometer,Still,Accelerometer_1.csv
1761305289102646800,8.054646728515625,-0.0483999252319335,0.0274947732686996,-0.0082693025469779,accelerometer,Still,Accelerometer_1.csv
1761305289119458300,8.071458251953125,-0.0461711883544921,0.0251193344593048,-0.0073900371789932,accelerometer,Still,Accelerometer_1.csv
1761305289136285200,8.08828515625,-0.0446987152099609,0.0165850073099136,-0.0073360502719879,accelerometer,Still,Accelerometer_1.csv
1761305289153113300,8.10511328125,-0.0456123352050781,0.0135519206523895,-0.007332444190979,accelerometer,Still,Accelerometer_1.csv
1761305289169928000,8.121927978515625,-0.0423202514648437,0.0113977938890457,0.0025473460555076,accelerometer,Still,Accelerometer_1.csv
1761305289186759700,8.138759765625,-0.0447444915771484,0.0064691752195358,0.0062793567776679,accelerometer,Still,Accelerometer_1.csv
1761305289203578000,8.155578125,-0.0462512969970703,0.0016049742698669,0.0108598321676254,accelerometer,Still,Accelerometer_1.csv
1761305289220402400,8.17240234375,-0.0412769317626953,0.0068213492631912,0.0195609107613563,accelerometer,Still,Accelerometer_1.csv
1761305289237224700,8.189224609375,-0.044586181640625,-0.0022457838058471,0.0196845084428787,accelerometer,Still,Accelerometer_1.csv
1761305289254048300,8.20604833984375,-0.0450868606567382,-0.0047415643930435,0.0138541758060455,accelerometer,Still,Accelerometer_1.csv
1761305289270874400,8.222874267578124,-0.0440225601196289,-0.0138508826494216,0.0107427462935447,accelerometer,Still,Accelerometer_1.csv
1761305289287675000,8.2396748046875,-0.0409364700317382,-0.0163254737854003,0.003292866051197,accelerometer,Still,Accelerometer_1.csv
1761305289304503800,8.25650390625,-0.0416040420532226,-0.0217949897050857,-0.0007393062114715,accelerometer,Still,Accelerometer_1.csv
1761305289321327900,8.273327880859375,-0.0686674118041992,-0.0137737244367599,-1.18613243103e-05,accelerometer,Still,Accelerometer_1.csv
1761305289338149400,8.2901494140625,-0.0282449722290039,-0.0058102756738662,-0.0215314924716949,accelerometer,Still,Accelerometer_1.csv
1761305289354975200,8.306975341796875,-0.0422878265380859,0.0146301835775375,-0.009261779487133,accelerometer,Still,Accelerometer_1.csv
1761305289371797000,8.323796875,-0.0341529846191406,0.0318175554275512,-0.0074883326888084,accelerometer,Still,Accelerometer_1.csv
1761305289388621600,8.34062158203125,-0.0340747833251953,0.0304156988859176,-0.0073431655764579,accelerometer,Still,Accelerometer_1.csv
1761305289405456100,8.3574560546875,-0.0410709381103515,0.032675564289093,0.0024125501513481,accelerometer,Still,Accelerometer_1.csv
1761305289422284500,8.374284423828126,-0.0508890151977539,0.0259648263454437,0.0109908580780029,accelerometer,Still,Accelerometer_1.csv
1761305289439101200,8.39110107421875,-0.0489606857299804,0.0128219723701477,0.0077551752328872,accelerometer,Still,Accelerometer_1.csv
1761305289455915500,8.40791552734375,-0.0457468032836914,0.0055792033672332,0.0060411021113395,accelerometer,Still,Accelerometer_1.csv
1761305289472745700,8.424745849609375,-0.0441255569458007,-0.0037106424570083,-0.0001355409622192,accelerometer,Still,Accelerometer_1.csv
1761305289489561000,8.44156103515625,-0.0432300567626953,-0.0051301717758178,-0.0033568739891052,accelerometer,Still,Accelerometer_1.csv
1761305289506382800,8.4583828125,-0.0448846817016601,-0.005415990948677,-0.0027805119752883,accelerometer,Still,Accelerometer_1.csv
1761305289523206700,8.47520654296875,-0.0439958572387695,-0.0082393884658813,0.0070794746279716,accelerometer,Still,Accelerometer_1.csv
1761305289540017400,8.492017333984375,-0.0450010299682617,-0.0138905048370361,0.0095746889710426,accelerometer,Still,Accelerometer_1.csv
1761305289556854300,8.508854248046875,-0.0381679534912109,-0.0176659524440765,0.0151064619421958,accelerometer,Still,Accelerometer_1.csv
1761305289573675000,8.525675048828125,-0.0389184951782226,-0.0152651071548461,0.0170185938477516,accelerometer,Still,Accelerometer_1.csv
1761305289590517000,8.54251708984375,-0.040170669555664,-0.0189662426710128,0.0150801241397857,accelerometer,Still,Accelerometer_1.csv
1761305289607331800,8.559331787109375,-0.0444183349609375,-0.0095331966876983,0.0037970468401908,accelerometer,Still,Accelerometer_1.csv
1761305289624150800,8.57615087890625,-0.0442934036254882,0.0039665549993515,-0.0026491060853004,accelerometer,Still,Accelerometer_1.csv
1761305289640982800,8.592982666015626,-0.0461997985839843,0.0142266303300857,-0.0110448747873306,accelerometer,Still,Accelerometer_1.csv
1761305289657806600,8.609806640625,-0.0399885177612304,0.0221654623746871,-0.012322649359703,accelerometer,Still,Accelerometer_1.csv
1761305289674612200,8.6266123046875,-0.0448970794677734,0.0303861498832702,-0.0068199187517166,accelerometer,Still,Accelerometer_1.csv
1761305289691453200,8.643453125,-0.0485668182373046,0.0326494723558425,0.0028012245893478,accelerometer,Still,Accelerometer_1.csv
1761305289708275700,8.660275634765625,-0.0461997985839843,0.0259278714656829,0.0024306699633598,accelerometer,Still,Accelerometer_1.csv
1761305289725092400,8.67709228515625,-0.0367059707641601,0.0138093382120132,0.0077228993177413,accelerometer,Still,Accelerometer_1.csv
1761305289741928700,8.6939287109375,-0.0369129180908203,-0.0094242244958877,0.005603589117527,accelerometer,Still,Accelerometer_1.csv
1761305289758751000,8.7107509765625,-0.0369415283203125,-0.0291130989789962,0.010477028787136,accelerometer,Still,Accelerometer_1.csv
1761305289775551500,8.727551513671875,-0.0380792617797851,-0.0331061482429504,0.0072621554136276,accelerometer,Still,Accelerometer_1.csv
1761305289792378600,8.744378662109375,-0.0440969467163085,-0.0347276628017425,0.0079511553049087,accelerometer,Still,Accelerometer_1.csv
1761305289809201200,8.761201171875,-0.0368862152099609,-0.0239834040403366,0.0039002895355224,accelerometer,Still,Accelerometer_1.csv
1761305289826025200,8.778025146484374,-0.0416479110717773,-0.0050987899303436,0.0050017908215522,accelerometer,Still,Accelerometer_1.csv
1761305289842848000,8.794847900390625,-0.046431541442871,0.0197882503271102,0.0078284963965415,accelerometer,Still,Accelerometer_1.csv
1761305289859668500,8.81166845703125,-0.0457363128662109,0.0286615341901779,0.0012398362159729,accelerometer,Still,Accelerometer_1.csv
1761305289876494000,8.828494140625,-0.0405750274658203,0.0333684384822845,0.0057391375303268,accelerometer,Still,Accelerometer_1.csv
1761305289893332200,8.845332275390625,-0.0380058288574218,0.0231040269136428,-0.000647097826004,accelerometer,Still,Accelerometer_1.csv
1761305289910158800,8.862158935546875,-0.0416774749755859,0.0215555727481842,-0.0048809126019477,accelerometer,Still,Accelerometer_1.csv
1761305289926978300,8.878978271484375,-0.0451574325561523,0.0190136283636093,-0.0083250328898429,accelerometer,Still,Accelerometer_1.csv
1761305289943800800,8.89580078125,-0.0456829071044921,0.0064461678266525,-0.0139622092247009,accelerometer,Still,Accelerometer_1.csv
1761305289960625400,8.91262548828125,-0.0438337326049804,0.0004951804876327,-0.0085047110915184,accelerometer,Still,Accelerometer_1.csv
1761305289977424600,8.929424560546876,-0.0409107208251953,0.0037591755390167,-0.0036919191479682,accelerometer,Still,Accelerometer_1.csv
1761305289994258400,8.946258544921875,-0.0445318222045898,0.0093268901109695,0.0012692213058471,accelerometer,Still,Accelerometer_1.csv
1761305290011079400,8.963079345703125,-0.0468654632568359,0.0090915411710739,0.0118381902575492,accelerometer,Still,Accelerometer_1.csv
1761305290027904500,8.979904541015625,-0.0436477661132812,0.0078566372394561,0.011644460260868,accelerometer,Still,Accelerometer_1.csv
1761305290044726800,8.996726806640625,-0.0426721572875976,0.0018389225006103,0.008683867752552,accelerometer,Still,Accelerometer_1.csv
1761305290061547000,9.013547119140624,-0.0395946502685546,-0.0029144883155822,0.0012613981962203,accelerometer,Still,Accelerometer_1.csv
1761305290078383600,9.030383544921875,-0.0425395965576171,-0.0135326832532882,-0.0009378269314765,accelerometer,Still,Accelerometer_1.csv
1761305290095201300,9.047201171875,-0.041849136352539,-0.0134179443120956,-0.0053156018257141,accelerometer,Still,Accelerometer_1.csv
1761305290112037000,9.064037109375,-0.0406036376953125,-0.0073637068271636,-0.0012043267488479,accelerometer,Still,Accelerometer_1.csv
1761305290128857900,9.08085791015625,-0.043339729309082,-0.0035813897848129,0.0046601966023445,accelerometer,Still,Accelerometer_1.csv
1761305290145679000,9.09767919921875,-0.0448923110961914,0.0010677725076675,0.0084543749690055,accelerometer,Still,Accelerometer_1.csv
1761305290162503700,9.114503662109374,-0.0392742156982421,0.0070655494928359,0.0124249383807182,accelerometer,Still,Accelerometer_1.csv
1761305290179327200,9.1313271484375,-0.043135643005371,0.0149717628955841,0.0037229135632514,accelerometer,Still,Accelerometer_1.csv
1761305290196134100,9.148134033203124,-0.0411624908447265,0.018459141254425,-0.0035163760185241,accelerometer,Still,Accelerometer_1.csv
1761305290212972800,9.164972900390625,-0.0410051345825195,0.0190040618181228,-0.0068496763706207,accelerometer,Still,Accelerometer_1.csv
1761305290229797000,9.181797119140626,-0.043257713317871,0.0160857141017913,-0.0073821917176246,accelerometer,Still,Accelerometer_1.csv
1761305290246619600,9.19861962890625,-0.0483074188232421,0.0127662718296051,-0.0073821991682052,accelerometer,Still,Accelerometer_1.csv
1761305290263426600,9.215426513671876,-0.0401592254638671,0.0099237263202667,-0.0033647790551185,accelerometer,Still,Accelerometer_1.csv
1761305290280252000,9.232251953125,-0.0392084121704101,-0.001426339149475,0.0040807053446769,accelerometer,Still,Accelerometer_1.csv
1761305290297076200,9.249076171875,-0.0361413955688476,-0.0112968236207962,0.0103663057088851,accelerometer,Still,Accelerometer_1.csv
1761305290313901800,9.26590185546875,-0.0415239334106445,-0.0138813555240631,0.0084450468420982,accelerometer,Still,Accelerometer_1.csv
1761305290330719500,9.282719482421877,-0.0405502319335937,-0.0124507546424865,0.0111068859696388,accelerometer,Still,Accelerometer_1.csv
1761305290347532000,9.299531982421875,-0.0421915054321289,-0.0099800527095794,0.0085203498601913,accelerometer,Still,Accelerometer_1.csv
1761305290364386300,9.31638623046875,-0.0424375534057617,-0.0036836266517639,0.0052610635757446,accelerometer,Still,Accelerometer_1.csv
1761305290381189000,9.333189208984376,-0.0436086654663085,0.0037003606557846,0.0026398226618766,accelerometer,Still,Accelerometer_1.csv
1761305290398027000,9.350027099609376,-0.0426492691040039,0.0106385052204132,0.0010901615023612,accelerometer,Still,Accelerometer_1.csv
1761305290414854100,9.366854248046875,-0.0459184646606445,0.0098433047533035,-0.0021554231643676,accelerometer,Still,Accelerometer_1.csv
1761305290431649000,9.38364892578125,-0.039794921875,0.0114031285047531,-0.0014788061380386,accelerometer,Still,Accelerometer_1.csv
1761305290448498400,9.40049853515625,-0.0444917678833007,0.011043444275856,0.0004721879959106,accelerometer,Still,Accelerometer_1.csv
1761305290465292000,9.4172919921875,-0.0437841415405273,0.0167538225650787,0.0007207170128822,accelerometer,Still,Accelerometer_1.csv
1761305290482131000,9.434130859375,-0.0480260848999023,0.0128009766340255,0.0007234364748001,accelerometer,Still,Accelerometer_1.csv
1761305290498955300,9.450955322265624,-0.0455989837646484,0.0100349932909011,0.0046938583254814,accelerometer,Still,Accelerometer_1.csv
1761305290515777800,9.46777783203125,-0.0423049926757812,0.0027741342782974,0.0093115046620368,accelerometer,Still,Accelerometer_1.csv
1761305290532601600,9.4846015625,-0.0424566268920898,-0.0006079524755477,0.0040697157382965,accelerometer,Still,Accelerometer_1.csv
1761305290549421300,9.50142138671875,-0.0406913757324218,-0.0058553814888,0.0033421590924263,accelerometer,Still,Accelerometer_1.csv
1761305290566268400,9.518268310546874,-0.0404272079467773,-0.0078523010015487,0.0008555799722671,accelerometer,Still,Accelerometer_1.csv
1761305290583084300,9.535084228515624,-0.0403881072998046,-0.0041102617979049,0.0027720630168914,accelerometer,Still,Accelerometer_1.csv
1761305290599905800,9.55190576171875,-0.0433053970336914,-0.0086565911769866,-0.0022192075848579,accelerometer,Still,Accelerometer_1.csv
1761305290616729300,9.568729248046877,-0.0434637069702148,0.0034298300743103,-0.0040757283568382,accelerometer,Still,Accelerometer_1.csv
1761305290633555000,9.585554931640624,-0.0408506393432617,0.0062485486268997,0.0008518993854522,accelerometer,Still,Accelerometer_1.csv
1761305290650374000,9.602373779296874,-0.0445175170898437,0.011880874633789,0.0016069486737251,accelerometer,Still,Accelerometer_1.csv
1761305290667205400,9.619205322265625,-0.0497827529907226,0.0127698332071304,0.0045927911996841,accelerometer,Still,Accelerometer_1.csv
1761305290684023600,9.6360234375,-0.0400218963623046,0.012831762433052,0.0072712451219558,accelerometer,Still,Accelerometer_1.csv
1761305290700843000,9.652843017578125,-0.0443954467773437,0.0139207988977432,0.0035714283585548,accelerometer,Still,Accelerometer_1.csv
1761305290717676000,9.669676025390626,-0.0439233779907226,0.0070054978132247,0.0029746890068054,accelerometer,Still,Accelerometer_1.csv
1761305290734496500,9.68649658203125,-0.042062759399414,0.0048401057720184,0.0047260373830795,accelerometer,Still,Accelerometer_1.csv
1761305290751311000,9.70331103515625,-0.0487651824951171,0.0046149343252182,-0.0020344480872154,accelerometer,Still,Accelerometer_1.csv
1761305290768127500,9.72012744140625,-0.04571533203125,0.001749575138092,-0.0059988349676132,accelerometer,Still,Accelerometer_1.csv
1761305290784936400,9.7369365234375,-0.0483226776123046,0.0012090653181076,-0.0077532976865768,accelerometer,Still,Accelerometer_1.csv
1761305290801761000,9.753760986328125,-0.0446577072143554,0.003967747092247,-0.0003684014081954,accelerometer,Still,Accelerometer_1.csv
1761305290818598700,9.7705986328125,-0.0369749069213867,0.009639173746109,0.0052959471940994,accelerometer,Still,Accelerometer_1.csv
1761305290835408400,9.787408447265625,-0.0410137176513671,0.0133969634771347,0.0071832463145256,accelerometer,Still,Accelerometer_1.csv
1761305290852240400,9.804240478515624,-0.0445508956909179,0.0028269737958908,0.0062424391508102,accelerometer,Still,Accelerometer_1.csv
1761305290869069600,9.821069580078126,-0.0410261154174804,0.0022868067026138,0.0101625919342041,accelerometer,Still,Accelerometer_1.csv
1761305290885902600,9.837902587890625,-0.0416316986083984,-4.27812337875e-05,0.0037243589758872,accelerometer,Still,Accelerometer_1.csv
1761305290902727000,9.854726806640626,-0.0435104370117187,-0.0022157877683639,-0.0002060458064079,accelerometer,Still,Accelerometer_1.csv
1761305290919549400,9.871549560546876,-0.0478534698486328,-0.0076071768999099,-0.0031011179089546,accelerometer,Still,Accelerometer_1.csv
1761305290936369000,9.888368896484376,-0.0448131561279296,-0.0054933726787567,-0.0104826390743255,accelerometer,Still,Accelerometer_1.csv
1761305290953182700,9.9051826171875,-0.0451259613037109,-0.0011004507541656,-0.0046973749995231,accelerometer,Still,Accelerometer_1.csv
1761305290970006300,9.92200634765625,-0.0411081314086914,0.0014574229717254,-0.000819943845272,accelerometer,Still,Accelerometer_1.csv
1761305290986828500,9.93882861328125,-0.0422849655151367,0.0042053610086441,0.0038231387734413,accelerometer,Still,Accelerometer_1.csv
1761305291003652600,9.955652587890626,-0.048802375793457,0.0074234157800674,0.005612775683403,accelerometer,Still,Accelerometer_1.csv
1761305291020475000,9.972474853515624,-0.0428056716918945,0.0019849240779876,0.0011901631951332,accelerometer,Still,Accelerometer_1.csv
1761305291037299200,9.98929931640625,-0.0448226928710937,0.0069708675146102,0.0052281692624092,accelerometer,Still,Accelerometer_1.csv
1761305291054138600,10.006138671875,-0.0422029495239257,0.0088631212711334,0.0018340945243835,accelerometer,Still,Accelerometer_1.csv
1761305291070960000,10.022960205078125,-0.041177749633789,0.0080067962408065,-0.0038663297891616,accelerometer,Still,Accelerometer_1.csv
1761305291087777800,10.03977783203125,-0.0415096282958984,0.0090090483427047,-0.0046640038490295,accelerometer,Still,Accelerometer_1.csv
1761305291104610000,10.056610107421877,-0.0490550994873046,0.0050022304058074,-0.0065581873059272,accelerometer,Still,Accelerometer_1.csv
1761305291121428200,10.07342822265625,-0.0446300506591796,0.00041264295578,0.0001459717750549,accelerometer,Still,Accelerometer_1.csv
1761305291138252300,10.090252197265626,-0.0439605712890625,-0.0072978436946868,0.0024042353034019,accelerometer,Still,Accelerometer_1.csv
1761305291155064000,10.10706396484375,-0.051065444946289,-0.0134438723325729,0.0020631253719329,accelerometer,Still,Accelerometer_1.csv
1761305291171883300,10.12388330078125,-0.0544338226318359,-0.0130659937858581,0.0149947330355644,accelerometer,Still,Accelerometer_1.csv
1761305291188700000,10.140699951171875,-0.0330238342285156,0.0011185258626937,0.0104223862290382,accelerometer,Still,Accelerometer_1.csv
1761305291205545000,10.157544921875,-0.0395431518554687,2.8058886528e-05,0.0079744607210159,accelerometer,Still,Accelerometer_1.csv
1761305291222380300,10.17438037109375,-0.0327682495117187,0.0110514461994171,-0.0034439712762832,accelerometer,Still,Accelerometer_1.csv
1761305291239196400,10.191196533203126,-0.029275894165039,0.0190769731998443,-0.0129294395446777,accelerometer,Still,Accelerometer_1.csv
1761305291255989000,10.207989013671876,-0.0585670471191406,0.0077537894248962,0.0044244453310966,accelerometer,Still,Accelerometer_1.csv
