time,seconds_elapsed,z,y,x,sensor,activity,file_source
1761487077845323300,3.7503232421875,2.454303741455078,0.1954768747091293,-1.7201964855194092,gyroscope,Jumping,Gyroscope_4.csv
1761487077862139600,3.7671396484375,3.2670600414276123,-0.0844521224498748,-0.6574437022209167,gyroscope,Jumping,Gyroscope_4.csv
1761487077878973000,3.783972900390625,3.4046573638916016,-0.6957755088806152,1.3576480150222778,gyroscope,Jumping,Gyroscope_4.csv
1761487077895778000,3.800778076171875,2.1195497512817383,-1.1133018732070925,3.294548988342285,gyroscope,Jumping,Gyroscope_4.csv
1761487077912618800,3.81761865234375,0.2852740585803985,-1.1714868545532229,3.124117612838745,gyroscope,Jumping,Gyroscope_4.csv
1761487077929436700,3.834436767578125,-1.0201449394226074,-0.7018841505050659,0.8709411025047302,gyroscope,Jumping,Gyroscope_4.csv
1761487077946282200,3.8512822265625,-1.711033582687378,1.6036739349365234,-0.7188356518745422,gyroscope,Jumping,Gyroscope_4.csv
1761487077963079200,3.8680791015625,-2.7365236282348637,3.5048394203186035,-0.5969680547714233,gyroscope,Jumping,Gyroscope_4.csv
1761487077979913700,3.884913818359375,-3.7893497943878174,2.9275717735290527,0.5093088746070862,gyroscope,Jumping,Gyroscope_4.csv
1761487077996747000,3.9017470703125,-4.453818321228027,1.7008016109466553,1.6551393270492554,gyroscope,Jumping,Gyroscope_4.csv
1761487078013551600,3.918551513671875,-4.531245708465576,1.2675453424453735,2.079538106918335,gyroscope,Jumping,Gyroscope_4.csv
1761487078030387500,3.935387451171875,-4.446182727813721,1.2823588848114014,2.04517674446106,gyroscope,Jumping,Gyroscope_4.csv
1761487078047223000,3.95222314453125,-4.579198360443115,1.0419833660125732,2.4054346084594727,gyroscope,Jumping,Gyroscope_4.csv
1761487078064036400,3.969036376953125,-4.641506671905518,-0.0957531258463859,3.690237045288086,gyroscope,Jumping,Gyroscope_4.csv
1761487078080871000,3.985870849609375,-4.583016395568848,-1.2893837690353394,5.881104946136475,gyroscope,Jumping,Gyroscope_4.csv
1761487078097692700,4.002692626953125,-4.511240005493164,-1.772578239440918,7.845800399780273,gyroscope,Jumping,Gyroscope_4.csv
1761487078114507800,4.0195078125,-4.449236869812012,-1.6349807977676392,8.195979118347168,gyroscope,Jumping,Gyroscope_4.csv
1761487078131335000,4.0363349609375,-4.277431011199951,-1.0180069208145142,7.170336246490479,gyroscope,Jumping,Gyroscope_4.csv
1761487078148172500,4.053172607421875,-4.29804801940918,-0.4268420934677124,5.831166744232178,gyroscope,Jumping,Gyroscope_4.csv
1761487078164974600,4.069974609375,-4.722599029541016,-0.1438587605953216,4.430452823638916,gyroscope,Jumping,Gyroscope_4.csv
1761487078181802000,4.086802001953125,-5.117828845977783,0.5589417219161987,2.953533411026001,gyroscope,Jumping,Gyroscope_4.csv
1761487078198626800,4.103626708984375,-5.045899868011475,1.4358386993408203,1.4918856620788574,gyroscope,Jumping,Gyroscope_4.csv
1761487078215451400,4.120451416015625,-4.409988880157471,1.8309158086776731,0.2692388594150543,gyroscope,Jumping,Gyroscope_4.csv
1761487078232277800,4.13727783203125,-3.5944838523864746,1.614822268486023,-0.5926920175552368,gyroscope,Jumping,Gyroscope_4.csv
1761487078249101000,4.15410107421875,-2.688876152038574,0.9718865752220154,-0.9503536224365234,gyroscope,Jumping,Gyroscope_4.csv
1761487078265913000,4.1709130859375,-1.8469511270523071,0.4505131244659424,-0.7761042714118958,gyroscope,Jumping,Gyroscope_4.csv
1761487078282751700,4.187751708984375,-0.9283624291419984,0.0943786799907684,-0.5210680365562439,gyroscope,Jumping,Gyroscope_4.csv
1761487078299566600,4.204566650390625,0.1818851232528686,-0.1953241676092147,-0.3118467032909393,gyroscope,Jumping,Gyroscope_4.csv
1761487078316414700,4.221414794921875,1.181718826293945,-0.5022839307785034,-0.1296561509370803,gyroscope,Jumping,Gyroscope_4.csv
1761487078333240600,4.238240478515625,1.9309450387954712,-0.8717046976089478,0.0131336031481623,gyroscope,Jumping,Gyroscope_4.csv
1761487078350066000,4.25506591796875,2.373516798019409,-1.2009611129760742,-0.0007635815418325,gyroscope,Jumping,Gyroscope_4.csv
1761487078366889700,4.2718896484375,2.5608997344970703,-1.3306171894073486,-0.2342668175697326,gyroscope,Jumping,Gyroscope_4.csv
1761487078383709400,4.28870947265625,2.6028966903686523,-1.19607412815094,-0.6976081132888794,gyroscope,Jumping,Gyroscope_4.csv
1761487078400554800,4.3055546875,2.621222734451294,-0.826195240020752,-1.3483322858810425,gyroscope,Jumping,Gyroscope_4.csv
1761487078417363000,4.322363037109375,2.780200481414795,-0.4789183437824249,-2.1419990062713623,gyroscope,Jumping,Gyroscope_4.csv
1761487078434185200,4.339185302734375,3.0437889099121094,-0.3008511364459991,-2.917186975479126,gyroscope,Jumping,Gyroscope_4.csv
1761487078451016700,4.3560166015625,3.344487190246582,-0.3437644243240356,-3.52469253540039,gyroscope,Jumping,Gyroscope_4.csv
1761487078467826200,4.372826171875,3.6143369674682617,-0.5630650520324707,-3.919464111328125,gyroscope,Jumping,Gyroscope_4.csv
1761487078484662500,4.38966259765625,3.7191002368927,-0.7751879692077637,-4.078441619873047,gyroscope,Jumping,Gyroscope_4.csv
1761487078501457700,4.406457763671875,3.713297128677368,-0.5364924073219299,-4.169613361358643,gyroscope,Jumping,Gyroscope_4.csv
1761487078518296800,4.423296875,3.822336673736572,-0.00167987938039,-4.137237548828125,gyroscope,Jumping,Gyroscope_4.csv
1761487078535136800,4.44013671875,4.061795711517334,0.4439463317394256,-4.108526706695557,gyroscope,Jumping,Gyroscope_4.csv
1761487078551961900,4.4569619140625,3.477503061294556,1.0128145217895508,-4.103640079498291,gyroscope,Jumping,Gyroscope_4.csv
1761487078568783600,4.47378369140625,2.10168194770813,2.194380760192871,-3.9768855571746826,gyroscope,Jumping,Gyroscope_4.csv
1761487078585615400,4.490615478515625,2.130697965621948,1.3603968620300293,-3.4406983852386475,gyroscope,Jumping,Gyroscope_4.csv
1761487078602435800,4.507435791015625,2.715754270553589,-0.9289733171463012,-1.9619464874267576,gyroscope,Jumping,Gyroscope_4.csv
1761487078619261000,4.524260986328125,2.5831964015960693,-1.9381227493286133,-0.4199698567390442,gyroscope,Jumping,Gyroscope_4.csv
1761487078636086800,4.541086669921875,1.2060006856918335,-1.6226108074188232,0.7553348541259766,gyroscope,Jumping,Gyroscope_4.csv
1761487078652893200,4.55789306640625,-0.7658722996711731,-0.499840497970581,1.0367910861968994,gyroscope,Jumping,Gyroscope_4.csv
1761487078669721600,4.5747216796875,-1.679421305656433,0.6302602291107178,-0.0656680166721344,gyroscope,Jumping,Gyroscope_4.csv
1761487078686547700,4.591547607421875,-1.9604192972183228,1.647045373916626,-1.002277135848999,gyroscope,Jumping,Gyroscope_4.csv
1761487078703367400,4.608367431640625,-2.297922372817993,2.1789562702178955,-0.6496551632881165,gyroscope,Jumping,Gyroscope_4.csv
1761487078720199200,4.62519921875,-2.477669477462769,2.1447479724884038,0.6155994534492493,gyroscope,Jumping,Gyroscope_4.csv
1761487078737020700,4.642020751953125,-2.5138630867004395,2.0499110221862797,2.0007364749908447,gyroscope,Jumping,Gyroscope_4.csv
1761487078753845800,4.658845703125,-2.525774955749512,2.1545217037200928,2.8788552284240723,gyroscope,Jumping,Gyroscope_4.csv
1761487078770671400,4.67567138671875,-2.110386610031128,2.080759763717652,3.3677000999450684,gyroscope,Jumping,Gyroscope_4.csv
1761487078787495200,4.6924951171875,-1.4845552444458008,1.745852828025818,4.14349889755249,gyroscope,Jumping,Gyroscope_4.csv
1761487078804313000,4.70931298828125,-0.8746063113212585,0.9712757468223572,4.585612773895264,gyroscope,Jumping,Gyroscope_4.csv
1761487078821142300,4.726142333984375,-0.8440630435943604,0.2631302177906036,4.193742752075195,gyroscope,Jumping,Gyroscope_4.csv
1761487078837984000,4.74298388671875,-0.8915578126907349,-0.2018909603357315,3.0752482414245605,gyroscope,Jumping,Gyroscope_4.csv
1761487078854808000,4.75980810546875,-0.7425066828727722,-0.589790403842926,1.4828753471374512,gyroscope,Jumping,Gyroscope_4.csv
1761487078871616300,4.7766162109375,-0.1792889535427093,-0.6856962442398071,-0.1111774742603302,gyroscope,Jumping,Gyroscope_4.csv
1761487078888441000,4.793441162109375,0.6214026808738708,-0.7286095023155212,-1.0781772136688232,gyroscope,Jumping,Gyroscope_4.csv
1761487078905285400,4.810285400390625,1.3243558406829834,-0.9234755635261536,-1.1933252811431885,gyroscope,Jumping,Gyroscope_4.csv
1761487078922079700,4.827079833984375,1.7692184448242188,-1.322981357574463,-0.6218608021736145,gyroscope,Jumping,Gyroscope_4.csv
1761487078938932700,4.8439326171875,1.9533942937850952,-1.785253643989563,0.1817324161529541,gyroscope,Jumping,Gyroscope_4.csv
1761487078955757800,4.8607578125,2.0500638484954834,-2.107179641723633,0.8445212244987488,gyroscope,Jumping,Gyroscope_4.csv
1761487078972577800,4.877577880859375,2.0870211124420166,-2.149787425994873,1.2484558820724487,gyroscope,Jumping,Gyroscope_4.csv
1761487078989411000,4.8944111328125,1.9810359477996824,-1.9813414812088013,1.3658946752548218,gyroscope,Jumping,Gyroscope_4.csv
1761487079006231600,4.9112314453125,1.8390097618103027,-1.6200146675109863,1.1856894493103027,gyroscope,Jumping,Gyroscope_4.csv
1761487079023056100,4.92805615234375,1.7270687818527222,-1.1432342529296875,0.755793035030365,gyroscope,Jumping,Gyroscope_4.csv
1761487079039878100,4.944878173828125,1.629482984542847,-0.6452264189720154,0.1606575548648834,gyroscope,Jumping,Gyroscope_4.csv
1761487079056710100,4.961710205078125,1.5700763463974,-0.3498730659484863,-0.4518875777721405,gyroscope,Jumping,Gyroscope_4.csv
1761487079073530600,4.978530517578125,1.5146403312683103,-0.1991420686244964,-0.9469938278198242,gyroscope,Jumping,Gyroscope_4.csv
1761487079090337800,4.995337890625,1.510058879852295,0.0505490973591804,-1.3852896690368652,gyroscope,Jumping,Gyroscope_4.csv
1761487079107185400,5.012185302734375,1.5897767543792725,0.389884740114212,-1.7130188941955566,gyroscope,Jumping,Gyroscope_4.csv
1761487079124005000,5.029005126953125,1.6728544235229492,0.6404922008514404,-1.8029687404632568,gyroscope,Jumping,Gyroscope_4.csv
1761487079140812800,5.045812744140625,1.5871806144714355,0.7461718916893005,-1.6720908880233765,gyroscope,Jumping,Gyroscope_4.csv
1761487079157641200,5.06264111328125,1.3956743478775024,0.5085453391075134,-1.359175205230713,gyroscope,Jumping,Gyroscope_4.csv
1761487079174466800,5.079466796875,1.2782355546951294,0.1763873398303985,-0.8248208165168762,gyroscope,Jumping,Gyroscope_4.csv
1761487079191290600,5.09629052734375,1.2646437883377075,-0.0369573459029197,-0.4323398768901825,gyroscope,Jumping,Gyroscope_4.csv
1761487079208115500,5.113115478515625,1.4758504629135132,-0.2222022265195846,-0.3074179291725158,gyroscope,Jumping,Gyroscope_4.csv
1761487079224940300,5.129940185546875,1.786780834197998,-0.0387899428606033,0.2058615833520889,gyroscope,Jumping,Gyroscope_4.csv
1761487079241766400,5.146766357421875,1.654223084449768,0.5204572081565857,0.8471173644065857,gyroscope,Jumping,Gyroscope_4.csv
1761487079258590000,5.16358984375,0.8532260060310364,1.0897835493087769,0.8303185701370239,gyroscope,Jumping,Gyroscope_4.csv
1761487079275414800,5.180414794921875,0.3181080818176269,1.1699596643447876,-0.4448626041412353,gyroscope,Jumping,Gyroscope_4.csv
1761487079292240000,5.197239990234375,0.3810271918773651,1.5263994932174685,-1.7959438562393188,gyroscope,Jumping,Gyroscope_4.csv
1761487079309079300,5.214079345703125,-0.0207694191485643,2.389246702194214,-1.0456485748291016,gyroscope,Jumping,Gyroscope_4.csv
1761487079325898800,5.230898681640625,-0.4721988439559936,1.9549214839935305,0.7023423314094543,gyroscope,Jumping,Gyroscope_4.csv
1761487079342731800,5.247731689453125,-0.5900958180427551,-0.2927571833133697,1.996002197265625,gyroscope,Jumping,Gyroscope_4.csv
1761487079359552500,5.264552490234375,-0.3865249752998352,-2.0734293460845947,2.4420864582061768,gyroscope,Jumping,Gyroscope_4.csv
1761487079376379000,5.28137890625,-0.8139779567718506,-1.9883663654327397,1.899180054664612,gyroscope,Jumping,Gyroscope_4.csv
1761487079393202700,5.29820263671875,-1.8110626935958865,-0.2081523388624191,0.7533495426177979,gyroscope,Jumping,Gyroscope_4.csv
1761487079410026000,5.31502587890625,-2.43949031829834,1.8151860237121584,-0.4951062798500061,gyroscope,Jumping,Gyroscope_4.csv
1761487079426844200,5.33184423828125,-2.515542984008789,2.813797950744629,-1.2655600309371948,gyroscope,Jumping,Gyroscope_4.csv
1761487079443681500,5.348681640625,-2.3469443321228027,2.6145031452178955,-1.087798237800598,gyroscope,Jumping,Gyroscope_4.csv
1761487079460480800,5.365480712890625,-2.0674734115600586,1.6728544235229492,-0.4112650156021118,gyroscope,Jumping,Gyroscope_4.csv
1761487079477330000,5.382329833984375,-1.6733126640319824,0.5867360830307007,-0.078801617026329,gyroscope,Jumping,Gyroscope_4.csv
1761487079494143500,5.3991435546875,-1.282817006111145,-0.0152716310694813,-0.1516472995281219,gyroscope,Jumping,Gyroscope_4.csv
1761487079510985000,5.41598486328125,-0.9692904353141784,-0.0122173046693205,-0.313373863697052,gyroscope,Jumping,Gyroscope_4.csv
1761487079527800800,5.43280078125,-0.6863071322441101,0.299934834241867,-0.342237263917923,gyroscope,Jumping,Gyroscope_4.csv
1761487079544625700,5.449625732421875,-0.523511528968811,0.7165449261665344,-0.2232712507247924,gyroscope,Jumping,Gyroscope_4.csv
1761487079561450200,5.4664501953125,-0.4679227769374847,1.171028733253479,-0.0636827051639556,gyroscope,Jumping,Gyroscope_4.csv
1761487079578265900,5.483265869140625,-0.4984660446643829,1.5221234560012815,0.0087048299610614,gyroscope,Jumping,Gyroscope_4.csv
1761487079595096800,5.500096923828125,-0.4576907753944397,1.92819619178772,-0.0442877300083637,gyroscope,Jumping,Gyroscope_4.csv
1761487079611924000,5.516924072265625,-0.5484042763710022,2.3432791233062744,-0.2988658249378204,gyroscope,Jumping,Gyroscope_4.csv
1761487079628736500,5.533736572265625,-0.8084801435470581,2.864805221557617,-0.6928738951683044,gyroscope,Jumping,Gyroscope_4.csv
1761487079645558500,5.55055859375,-1.0607675313949585,3.3423492908477783,-1.1113165616989136,gyroscope,Jumping,Gyroscope_4.csv
1761487079662378000,5.5673779296875,-1.3640620708465576,3.745214700698853,-1.5268577337265017,gyroscope,Jumping,Gyroscope_4.csv
1761487079679206700,5.58420654296875,-1.7179057598114014,4.100127696990967,-1.9202549457550049,gyroscope,Jumping,Gyroscope_4.csv
1761487079696038700,5.60103857421875,-2.0312795639038086,4.398382663726807,-2.1476495265960693,gyroscope,Jumping,Gyroscope_4.csv
1761487079712861000,5.61786083984375,-2.124894857406616,4.453360557556152,-1.9185750484466555,gyroscope,Jumping,Gyroscope_4.csv
1761487079729675500,5.634675537109375,-2.2093467712402344,4.398993492126465,-1.4301882982254028,gyroscope,Jumping,Gyroscope_4.csv
1761487079746509600,5.651509521484375,-2.285705089569092,4.418846607208252,-0.9590584635734558,gyroscope,Jumping,Gyroscope_4.csv
1761487079763334400,5.66833447265625,-2.363132238388061,5.245041847229004,-0.6921103000640869,gyroscope,Jumping,Gyroscope_4.csv
1761487079780177200,5.68517724609375,-2.130239725112915,5.103473663330078,-0.4341724812984466,gyroscope,Jumping,Gyroscope_4.csv
1761487079796987400,5.7019873046875,-1.8658878803253172,4.649142742156982,-0.2012801021337509,gyroscope,Jumping,Gyroscope_4.csv
1761487079813816800,5.71881689453125,-1.4092661142349243,3.959170341491699,0.1174388453364372,gyroscope,Jumping,Gyroscope_4.csv
1761487079830647000,5.73564697265625,-0.9117164015769958,3.372739791870117,0.3550654351711273,gyroscope,Jumping,Gyroscope_4.csv
1761487079847469300,5.75246923828125,-0.1724167168140411,3.107318878173828,0.4728097021579742,gyroscope,Jumping,Gyroscope_4.csv
1761487079864301000,5.769301025390625,0.7093672752380371,2.8095219135284424,0.6255260109901428,gyroscope,Jumping,Gyroscope_4.csv
1761487079881121800,5.786121826171875,1.3848315477371216,2.565328598022461,0.8807149529457092,gyroscope,Jumping,Gyroscope_4.csv
1761487079897942800,5.80294287109375,1.5439618825912476,2.2255349159240723,1.3171781301498413,gyroscope,Jumping,Gyroscope_4.csv
1761487079914776300,5.8197763671875,1.5132659673690796,1.2165381908416748,1.754557728767395,gyroscope,Jumping,Gyroscope_4.csv
1761487079931588400,5.83658837890625,1.4033101797103882,0.4327980279922485,2.202169179916382,gyroscope,Jumping,Gyroscope_4.csv
1761487079948429300,5.85342919921875,1.2887729406356812,0.4297437071800232,2.456441879272461,gyroscope,Jumping,Gyroscope_4.csv
1761487079965245400,5.870245361328125,0.8582656979560852,0.7997753024101257,2.388635873794556,gyroscope,Jumping,Gyroscope_4.csv
1761487079982047000,5.887046875,0.04505131021142,-0.0991128832101821,1.2780828475952148,gyroscope,Jumping,Gyroscope_4.csv
1761487079998899500,5.9038994140625,-0.7785477638244629,-1.5557210445404053,-0.3678936064243316,gyroscope,Jumping,Gyroscope_4.csv
1761487080015720200,5.92072021484375,-0.9250026941299438,-2.66199803352356,-1.4752395153045654,gyroscope,Jumping,Gyroscope_4.csv
1761487080032532500,5.937532470703125,-0.5655084848403931,-1.76249897480011,-1.9775235652923584,gyroscope,Jumping,Gyroscope_4.csv
1761487080049371400,5.954371337890625,-0.0694859251379966,0.3207042515277862,-1.3040446043014526,gyroscope,Jumping,Gyroscope_4.csv
1761487080066173200,5.971173095703125,0.3822489380836487,1.0899362564086914,-0.4630358517169952,gyroscope,Jumping,Gyroscope_4.csv
1761487080083019300,5.988019287109375,0.6614143252372742,-0.4230241775512695,0.0265726372599601,gyroscope,Jumping,Gyroscope_4.csv
1761487080099848200,6.00484814453125,0.5571091175079346,-2.6287059783935547,0.3721696436405182,gyroscope,Jumping,Gyroscope_4.csv
1761487080116649000,6.02164892578125,0.0476474873721599,-3.213303804397583,0.0491746515035629,gyroscope,Jumping,Gyroscope_4.csv
1761487080133480400,6.03848046875,-0.4889976382255554,-1.8069393634796145,-1.1771373748779297,gyroscope,Jumping,Gyroscope_4.csv
1761487080150305000,6.055304931640625,-0.6736316680908203,0.1151480972766876,-2.610379934310913,gyroscope,Jumping,Gyroscope_4.csv
1761487080167127300,6.072127197265625,-0.1875356286764145,1.0041097402572632,-3.2337679862976074,gyroscope,Jumping,Gyroscope_4.csv
1761487080183958000,6.0889580078125,0.6614143252372742,0.1020144969224929,-2.599384307861328,gyroscope,Jumping,Gyroscope_4.csv
1761487080200766500,6.105766357421875,1.073595643043518,-1.2823588848114014,-1.189049243927002,gyroscope,Jumping,Gyroscope_4.csv
1761487080217595100,6.12259521484375,0.8523097038269043,-1.9914207458496092,0.4079052805900574,gyroscope,Jumping,Gyroscope_4.csv
1761487080234429200,6.13942919921875,0.2530509233474731,-1.9315558671951292,1.7179057598114014,gyroscope,Jumping,Gyroscope_4.csv
1761487080251255000,6.156255126953125,-0.2495384514331817,-1.4343116283416748,2.412001371383667,gyroscope,Jumping,Gyroscope_4.csv
1761487080268082200,6.173082275390625,-0.5233588218688965,-0.88987797498703,2.5228734016418457,gyroscope,Jumping,Gyroscope_4.csv
1761487080284890600,6.189890625,-0.6061310172080994,-0.7677049040794373,2.241264581680298,gyroscope,Jumping,Gyroscope_4.csv
1761487080301717800,6.2067177734375,-0.6166684627532959,-1.0054842233657837,1.8278615474700928,gyroscope,Jumping,Gyroscope_4.csv
1761487080318540800,6.223540771484375,-0.5826127529144287,-1.3254249095916748,1.4576772451400757,gyroscope,Jumping,Gyroscope_4.csv
1761487080335381000,6.240381103515625,-0.5873469114303589,-1.2092077732086182,1.152855396270752,gyroscope,Jumping,Gyroscope_4.csv
1761487080352202800,6.25720263671875,-0.674089789390564,-0.7929030656814575,0.855516791343689,gyroscope,Jumping,Gyroscope_4.csv
1761487080369027800,6.27402783203125,-0.7738135457038879,-0.2200642079114914,0.6429356932640076,gyroscope,Jumping,Gyroscope_4.csv
1761487080385853200,6.290853271484375,-0.8390234112739563,0.2047925740480423,0.6299547553062439,gyroscope,Jumping,Gyroscope_4.csv
1761487080402691000,6.307691162109375,-0.8515461683273315,0.2748893499374389,0.7344127297401428,gyroscope,Jumping,Gyroscope_4.csv
1761487080419515000,6.324514892578125,-0.8345946669578552,0.166918933391571,0.801913321018219,gyroscope,Jumping,Gyroscope_4.csv
1761487080436357600,6.341357666015625,-0.755182147026062,0.0277943685650825,0.7644978761672974,gyroscope,Jumping,Gyroscope_4.csv
1761487080453190400,6.3581904296875,-0.6707300543785095,-0.0551305897533893,0.6913467645645142,gyroscope,Jumping,Gyroscope_4.csv
1761487080469990400,6.374990478515625,-0.5969680547714233,0.0484110713005065,0.6294966340065002,gyroscope,Jumping,Gyroscope_4.csv
1761487080486817300,6.3918173828125,-0.5763513445854187,0.3762930035591125,0.5711590051651001,gyroscope,Jumping,Gyroscope_4.csv
1761487080503639300,6.408639404296875,-0.5482515692710876,0.6782131195068359,0.4952589869499206,gyroscope,Jumping,Gyroscope_4.csv
1761487080520434200,6.42543408203125,-0.5577199459075928,0.669355571269989,0.4386012554168701,gyroscope,Jumping,Gyroscope_4.csv
1761487080537289200,6.442289306640625,-0.6624833345413208,0.2674062550067901,0.3065016269683838,gyroscope,Jumping,Gyroscope_4.csv
1761487080554097400,6.459097412109375,-0.917672336101532,-0.3694207668304443,-0.1511891484260559,gyroscope,Jumping,Gyroscope_4.csv
1761487080570922200,6.475922119140625,-1.0636690855026243,-0.8219192028045654,-0.8565858006477356,gyroscope,Jumping,Gyroscope_4.csv
1761487080587759600,6.492759521484375,-1.305266261100769,-0.6160575747489929,-1.4265230894088743,gyroscope,Jumping,Gyroscope_4.csv
1761487080604594000,6.509593994140625,-1.435227870941162,0.0784961804747581,-1.8023579120635984,gyroscope,Jumping,Gyroscope_4.csv
1761487080621396200,6.526396240234375,-1.242347240447998,1.0882564783096311,-2.189035654067993,gyroscope,Jumping,Gyroscope_4.csv
1761487080638225000,6.543224853515625,-0.2806925773620605,-0.0419969856739044,-3.996127605438232,gyroscope,Jumping,Gyroscope_4.csv
1761487080655050500,6.560050537109375,0.5943718552589417,0.3263547718524933,-5.563608169555664,gyroscope,Jumping,Gyroscope_4.csv
1761487080671874000,6.5768740234375,0.4581489264965057,2.054645299911499,-6.56069278717041,gyroscope,Jumping,Gyroscope_4.csv
1761487080688699100,6.59369921875,0.1893682330846786,2.782032966613769,-6.645144939422607,gyroscope,Jumping,Gyroscope_4.csv
1761487080705524200,6.610524169921875,-0.0832303911447525,2.689028739929199,-5.835901260375977,gyroscope,Jumping,Gyroscope_4.csv
1761487080722349600,6.627349609375,-0.7002043128013611,2.018756866455078,-4.399604320526123,gyroscope,Jumping,Gyroscope_4.csv
1761487080739173400,6.64417333984375,-1.1873693466186523,0.6728680729866028,-1.887115478515625,gyroscope,Jumping,Gyroscope_4.csv
1761487080755998500,6.66099853515625,-0.8139779567718506,-0.8222246170043945,1.109636664390564,gyroscope,Jumping,Gyroscope_4.csv
1761487080772820500,6.677820556640625,-0.9097310900688172,-2.278069257736206,2.805093288421631,gyroscope,Jumping,Gyroscope_4.csv
1761487080789637600,6.6946376953125,-1.7614299058914185,-3.5585954189300537,1.840842366218567,gyroscope,Jumping,Gyroscope_4.csv
1761487080806472400,6.711472412109375,-2.1949915885925293,-2.841745138168335,-0.1185078546404838,gyroscope,Jumping,Gyroscope_4.csv
1761487080823293400,6.72829345703125,-1.716989517211914,-1.1287262439727783,-1.554804801940918,gyroscope,Jumping,Gyroscope_4.csv
1761487080840122600,6.74512255859375,-0.9109528064727784,0.0578794814646244,-2.3209824562072754,gyroscope,Jumping,Gyroscope_4.csv
1761487080856948500,6.761948486328125,-0.1298088580369949,0.3689626157283783,-2.605798482894897,gyroscope,Jumping,Gyroscope_4.csv
1761487080873771500,6.778771484375,0.1214094683527946,0.3248275816440582,-2.503936529159546,gyroscope,Jumping,Gyroscope_4.csv
1761487080890585300,6.79558544921875,-0.4534147381782532,0.1389718502759933,-2.1867449283599854,gyroscope,Jumping,Gyroscope_4.csv
1761487080907435300,6.812435302734375,-1.0363328456878662,-0.2266310006380081,-1.6439911127090454,gyroscope,Jumping,Gyroscope_4.csv
1761487080924261400,6.829261474609375,-0.9734137654304504,-0.512210488319397,-0.9877691268920898,gyroscope,Jumping,Gyroscope_4.csv
1761487080941084700,6.846084716796875,-0.6508769392967224,-0.2768746614456177,-0.2272418737411499,gyroscope,Jumping,Gyroscope_4.csv
1761487080957909500,6.862909423828125,-0.1934915632009506,0.2721404731273651,0.6139195561408997,gyroscope,Jumping,Gyroscope_4.csv
1761487080974734800,6.87973486328125,0.294895201921463,0.5690209865570068,1.4285084009170532,gyroscope,Jumping,Gyroscope_4.csv
1761487080991560200,6.896560302734375,0.759916365146637,0.4612032473087311,2.0981693267822266,gyroscope,Jumping,Gyroscope_4.csv
1761487081008384300,6.91338427734375,1.153160810470581,-0.0507018156349659,2.5722007751464844,gyroscope,Jumping,Gyroscope_4.csv
1761487081025209300,6.930209228515625,1.4104878902435305,-0.6704245805740356,2.9098565578460693,gyroscope,Jumping,Gyroscope_4.csv
1761487081042030800,6.94703076171875,1.5732834339141846,-1.2316570281982422,3.2418618202209477,gyroscope,Jumping,Gyroscope_4.csv
1761487081058844000,6.963843994140625,1.6161967515945437,-1.702481389045715,3.4327571392059326,gyroscope,Jumping,Gyroscope_4.csv
1761487081075662600,6.98066259765625,1.5861116647720337,-2.054645299911499,3.3927454948425293,gyroscope,Jumping,Gyroscope_4.csv
1761487081092512300,6.99751220703125,1.50211763381958,-2.143373489379883,3.144123315811157,gyroscope,Jumping,Gyroscope_4.csv
1761487081109326800,7.014326904296875,1.3703234195709229,-2.3515257835388184,2.808300256729126,gyroscope,Jumping,Gyroscope_4.csv
1761487081126148400,7.0311484375,1.277166485786438,-2.3544273376464844,2.390162944793701,gyroscope,Jumping,Gyroscope_4.csv
1761487081142968800,7.04796875,1.2646437883377075,-2.276541948318481,1.8487836122512815,gyroscope,Jumping,Gyroscope_4.csv
1761487081159793400,7.06479345703125,1.3681854009628296,-2.107943296432495,1.2823588848114014,gyroscope,Jumping,Gyroscope_4.csv
1761487081176618800,7.08161865234375,1.3300063610076904,-1.90284526348114,0.7498371005058289,gyroscope,Jumping,Gyroscope_4.csv
1761487081193444400,7.0984443359375,1.4274393320083618,-1.5073100328445437,0.3471241891384125,gyroscope,Jumping,Gyroscope_4.csv
1761487081210268400,7.115268310546875,1.7032450437545776,-0.9149234294891356,0.0261144898831844,gyroscope,Jumping,Gyroscope_4.csv
1761487081227092700,7.1320927734375,1.6383405923843384,-0.1059851199388504,-0.3765984177589416,gyroscope,Jumping,Gyroscope_4.csv
1761487081243918000,7.14891796875,1.3868168592453003,0.5908594131469727,-0.7922922372817993,gyroscope,Jumping,Gyroscope_4.csv
1761487081260761000,7.165760986328125,1.0351111888885498,1.1093312501907349,-1.003040790557861,gyroscope,Jumping,Gyroscope_4.csv
1761487081277577000,7.182576904296875,0.8426886200904846,1.590845823287964,-0.6969972252845764,gyroscope,Jumping,Gyroscope_4.csv
1761487081294407000,7.199406982421875,0.7295258045196533,1.958892107009888,-0.6562219858169556,gyroscope,Jumping,Gyroscope_4.csv
1761487081311203300,7.216203369140625,0.8080220222473145,2.143984317779541,-0.77472984790802,gyroscope,Jumping,Gyroscope_4.csv
1761487081328042800,7.233042724609375,0.932485818862915,-0.0861319974064827,-0.8978192210197449,gyroscope,Jumping,Gyroscope_4.csv
1761487081353279000,7.258279052734375,0.4862487316131592,-5.554750442504883,-0.8216137290000916,gyroscope,Jumping,Gyroscope_4.csv
