time,seconds_elapsed,z,y,x,sensor,activity,file_source
1761417643506089500,4.82008935546875,1.1452195644378662,-0.102472648024559,-0.6745479702949524,gyroscope,Walking,Gyroscope_3.csv
1761417643522908200,4.836908203125,1.0542006492614746,-0.1624901592731475,-0.6401867866516113,gyroscope,Walking,Gyroscope_3.csv
1761417643539753200,4.853753173828125,0.9868528246879578,-0.1742493063211441,-0.6954700946807861,gyroscope,Walking,Gyroscope_3.csv
1761417643556554500,4.870554443359375,0.9207266569137572,-0.0928515195846557,-0.8026769161224365,gyroscope,Walking,Gyroscope_3.csv
1761417643573380400,4.88738037109375,0.8439103364944458,0.0849102661013603,-0.9364564418792723,gyroscope,Walking,Gyroscope_3.csv
1761417643590207200,4.904207275390625,0.7382306456565857,0.2932153046131134,-1.0693196058273315,gyroscope,Walking,Gyroscope_3.csv
1761417643607025200,4.921025146484375,0.6062837839126587,0.4555527567863464,-1.1829406023025513,gyroscope,Walking,Gyroscope_3.csv
1761417643623843300,4.93784326171875,0.4529565870761871,0.5444336533546448,-1.2548699378967283,gyroscope,Walking,Gyroscope_3.csv
1761417643640665900,4.954665771484375,0.3373503386974334,0.5803219676017761,-1.2893837690353394,gyroscope,Walking,Gyroscope_3.csv
1761417643657491700,4.97149169921875,0.2942843437194824,0.599564254283905,-1.306488037109375,gyroscope,Walking,Gyroscope_3.csv
1761417643674313000,4.98831298828125,0.2684752643108368,0.5984952449798584,-1.2750284671783447,gyroscope,Walking,Gyroscope_3.csv
1761417643691140000,5.00514013671875,0.244804248213768,0.55695641040802,-1.1804970502853394,gyroscope,Walking,Gyroscope_3.csv
1761417643707962000,5.021962158203125,0.1876883506774902,0.4689917862415313,-1.045801281929016,gyroscope,Walking,Gyroscope_3.csv
1761417643724786400,5.038786376953125,0.1350012123584747,0.3080287873744964,-0.9819658994674684,gyroscope,Walking,Gyroscope_3.csv
1761417643741611000,5.055611083984375,0.1797471046447754,0.233197808265686,-0.9518807530403136,gyroscope,Walking,Gyroscope_3.csv
1761417643758439700,5.072439697265625,0.3130684494972229,0.1857030391693115,-0.8222246170043945,gyroscope,Walking,Gyroscope_3.csv
1761417643775258400,5.08925830078125,0.4120286107063293,0.1989893466234207,-0.5149593949317932,gyroscope,Walking,Gyroscope_3.csv
1761417643792089600,5.106089599609375,0.3874412775039673,0.2257147133350372,-0.0913243517279625,gyroscope,Walking,Gyroscope_3.csv
1761417643808905200,5.1229052734375,0.2073887437582016,0.2205223590135574,0.3240640163421631,gyroscope,Walking,Gyroscope_3.csv
1761417643825743400,5.139743408203125,-0.0649044290184974,0.1524108797311782,0.622013509273529,gyroscope,Walking,Gyroscope_3.csv
1761417643842568000,5.15656787109375,-0.3265074789524078,0.0647517144680023,0.8071057200431824,gyroscope,Walking,Gyroscope_3.csv
1761417643859390700,5.173390625,-0.5283984541893005,-0.0233655963093042,0.976009964942932,gyroscope,Walking,Gyroscope_3.csv
1761417643876213800,5.1902138671875,-0.7319692969322205,-0.1171334087848663,1.1779009103775024,gyroscope,Walking,Gyroscope_3.csv
1761417643893025500,5.207025634765625,-0.9728028774261476,-0.1968513280153274,1.359480619430542,gyroscope,Walking,Gyroscope_3.csv
1761417643909858000,5.223858154296875,-1.2160799503326416,-0.1734857261180877,1.4595097303390503,gyroscope,Walking,Gyroscope_3.csv
1761417643926707000,5.24070703125,-1.438740372657776,-0.0647517144680023,1.471268892288208,gyroscope,Walking,Gyroscope_3.csv
1761417643943523600,5.257523681640625,-1.6262760162353516,0.0884227454662323,1.4146112203598022,gyroscope,Walking,Gyroscope_3.csv
1761417643960344000,5.274343994140625,-1.804495930671692,0.2677116990089416,1.3153456449508667,gyroscope,Walking,Gyroscope_3.csv
1761417643977159000,5.291158935546875,-1.9883663654327397,0.4444044530391693,1.2107349634170532,gyroscope,Walking,Gyroscope_3.csv
1761417643993998000,5.307998046875,-2.141540765762329,0.575893223285675,1.1264355182647705,gyroscope,Walking,Gyroscope_3.csv
1761417644010816800,5.324816650390625,-2.2270619869232178,0.6362161636352539,1.077413558959961,gyroscope,Walking,Gyroscope_3.csv
1761417644027640600,5.341640625,-2.2521073818206787,0.6359107494354248,1.0740537643432615,gyroscope,Walking,Gyroscope_3.csv
1761417644044470500,5.358470458984375,-2.2426390647888184,0.6163630485534668,1.1007791757583618,gyroscope,Walking,Gyroscope_3.csv
1761417644061291500,5.37529150390625,-2.2096524238586426,0.5786421298980713,1.1140655279159546,gyroscope,Walking,Gyroscope_3.csv
1761417644078114800,5.39211474609375,-2.1487185955047607,0.5083925724029541,1.0934487581253052,gyroscope,Walking,Gyroscope_3.csv
1761417644094940400,5.4089404296875,-2.063197374343872,0.4239404797554016,1.0254900455474854,gyroscope,Walking,Gyroscope_3.csv
1761417644111762200,5.42576220703125,-1.956448674201965,0.3666718602180481,0.9231700897216796,gyroscope,Walking,Gyroscope_3.csv
1761417644128587500,5.44258740234375,-1.8290832042694087,0.3352122902870178,0.8139779567718506,gyroscope,Walking,Gyroscope_3.csv
1761417644145408000,5.459407958984375,-1.6797267198562622,0.3029891550540924,0.7128797173500061,gyroscope,Walking,Gyroscope_3.csv
1761417644162238500,5.476238525390625,-1.5053247213363647,0.2594650089740753,0.6269004344940186,gyroscope,Walking,Gyroscope_3.csv
1761417644179058400,5.493058349609375,-1.3092368841171265,0.2191479057073593,0.5641340613365173,gyroscope,Walking,Gyroscope_3.csv
1761417644195872500,5.50987255859375,-1.1016954183578491,0.1623374372720718,0.5166392922401428,gyroscope,Walking,Gyroscope_3.csv
1761417644212694000,5.526694091796875,-0.8816312551498413,0.0687223374843597,0.4648684561252594,gyroscope,Walking,Gyroscope_3.csv
1761417644229524500,5.5435244140625,-0.6409503817558289,-0.0415388382971286,0.4036292135715484,gyroscope,Walking,Gyroscope_3.csv
1761417644246340600,5.560340576171875,-0.3646865487098694,-0.1345430761575698,0.3152064681053161,gyroscope,Walking,Gyroscope_3.csv
1761417644263165400,5.57716552734375,-0.0652098655700683,-0.206777885556221,0.2073887437582016,gyroscope,Walking,Gyroscope_3.csv
1761417644279988500,5.593988525390625,0.2273945808410644,-0.2922990322113037,0.0956004112958908,gyroscope,Walking,Gyroscope_3.csv
1761417644296800300,5.61080029296875,0.5007568001747131,-0.3871358633041382,0.015118914656341,gyroscope,Walking,Gyroscope_3.csv
1761417644313636400,5.62763623046875,0.7249443531036377,-0.5057964324951172,-0.0138971842825412,gyroscope,Walking,Gyroscope_3.csv
1761417644330463500,5.64446337890625,0.889267086982727,-0.7906123399734497,-0.0612392425537109,gyroscope,Walking,Gyroscope_3.csv
1761417644347290600,5.66129052734375,1.0334312915802002,-1.130406141281128,-0.280387133359909,gyroscope,Walking,Gyroscope_3.csv
1761417644364118300,5.6781181640625,1.2582297325134275,-1.221272349357605,-0.6400340795516968,gyroscope,Walking,Gyroscope_3.csv
1761417644380950000,5.694949951171875,1.4625641107559204,-0.9566149711608888,-1.0021244287490845,gyroscope,Walking,Gyroscope_3.csv
1761417644397771000,5.71177099609375,1.5725198984146118,-0.6076582074165344,-1.208444118499756,gyroscope,Walking,Gyroscope_3.csv
1761417644414589700,5.728589599609375,1.56366229057312,-0.3466660380363464,-1.2748757600784302,gyroscope,Walking,Gyroscope_3.csv
1761417644431422200,5.745422119140625,1.4608842134475708,-0.2860376536846161,-1.2528846263885498,gyroscope,Walking,Gyroscope_3.csv
1761417644448242000,5.762241943359375,1.3318389654159546,-0.3727805018424988,-1.1794281005859375,gyroscope,Walking,Gyroscope_3.csv
1761417644465062000,5.779061767578125,1.2435688972473145,-0.5700899958610535,-1.0575604438781738,gyroscope,Walking,Gyroscope_3.csv
1761417644481894100,5.79589404296875,1.250899314880371,-0.7531968355178833,-0.9582948684692384,gyroscope,Walking,Gyroscope_3.csv
1761417644498697700,5.81269775390625,1.320690631866455,-0.7188356518745422,-0.925308108329773,gyroscope,Walking,Gyroscope_3.csv
1761417644515533800,5.829533935546875,1.372461438179016,-0.512210488319397,-0.9491318464279176,gyroscope,Walking,Gyroscope_3.csv
1761417644532350000,5.846349853515625,1.302059292793274,-0.3003929853439331,-1.0068585872650146,gyroscope,Walking,Gyroscope_3.csv
1761417644549171200,5.863171142578125,1.1782063245773315,-0.1658499091863632,-1.1400272846221924,gyroscope,Walking,Gyroscope_3.csv
1761417644566009900,5.880009765625,1.0684033632278442,-0.0852157026529312,-1.3903292417526243,gyroscope,Walking,Gyroscope_3.csv
1761417644582822000,5.89682177734375,1.0395399332046509,0.007177666760981,-1.7020232677459717,gyroscope,Walking,Gyroscope_3.csv
1761417644599654000,5.91365380859375,1.0813841819763184,0.072540245950222,-1.9420933723449707,gyroscope,Walking,Gyroscope_3.csv
1761417644616485000,5.930485107421875,1.1198687553405762,0.0865901485085487,-1.9853121042251587,gyroscope,Walking,Gyroscope_3.csv
1761417644633305600,5.9473056640625,1.0876455307006836,0.0916297882795333,-1.884977459907532,gyroscope,Walking,Gyroscope_3.csv
1761417644650129000,5.96412890625,0.9940304756164552,0.1276708394289016,-1.7272214889526367,gyroscope,Walking,Gyroscope_3.csv
1761417644666937300,5.980937255859375,0.8839219808578491,0.1814269721508026,-1.5694655179977417,gyroscope,Walking,Gyroscope_3.csv
1761417644683759400,5.99775927734375,0.7950411438941956,0.221591368317604,-1.463938593864441,gyroscope,Walking,Gyroscope_3.csv
1761417644700587800,6.014587890625,0.7247915863990784,0.267100840806961,-1.4214833974838257,gyroscope,Walking,Gyroscope_3.csv
1761417644717411300,6.031411376953125,0.661719799041748,0.3404046595096588,-1.3927727937698364,gyroscope,Walking,Gyroscope_3.csv
1761417644734233000,6.048233154296875,0.6052147150039673,0.4581489264965057,-1.3518447875976562,gyroscope,Walking,Gyroscope_3.csv
1761417644751062000,6.06506201171875,0.5218316316604614,0.5768095254898071,-1.2759448289871216,gyroscope,Walking,Gyroscope_3.csv
1761417644767870500,6.081870361328125,0.4288274049758911,0.6201809644699097,-1.156978726387024,gyroscope,Walking,Gyroscope_3.csv
1761417644784709400,6.09870947265625,0.3481931984424591,0.5992587804794312,-1.0309878587722778,gyroscope,Walking,Gyroscope_3.csv
1761417644801528300,6.1155283203125,0.2872593700885772,0.5626068711280823,-0.959669291973114,gyroscope,Walking,Gyroscope_3.csv
1761417644818375000,6.132375,0.2530509233474731,0.5674937963485718,-0.9566149711608888,gyroscope,Walking,Gyroscope_3.csv
1761417644835199000,6.149198974609375,0.2727513313293457,0.589179515838623,-0.9469938278198242,gyroscope,Walking,Gyroscope_3.csv
1761417644852016400,6.166016357421875,0.3237585723400116,0.5803219676017761,-0.864679753780365,gyroscope,Walking,Gyroscope_3.csv
1761417644868821000,6.182821044921875,0.3483459055423736,0.4932736754417419,-0.699288010597229,gyroscope,Walking,Gyroscope_3.csv
1761417644885667600,6.19966748046875,0.2987131178379059,0.2212859392166137,-0.53328537940979,gyroscope,Walking,Gyroscope_3.csv
1761417644902506000,6.216506103515625,0.2745839357376098,-0.0230601634830236,-0.4311181604862213,gyroscope,Walking,Gyroscope_3.csv
1761417644919312400,6.2333125,0.3225368559360504,-0.1035416573286056,-0.2596177160739898,gyroscope,Walking,Gyroscope_3.csv
1761417644936139500,6.250139404296875,0.3704897761344909,-0.0700967833399772,0.0184786729514598,gyroscope,Walking,Gyroscope_3.csv
1761417644952946400,6.266946533203125,0.2458732575178146,0.0635299831628799,0.3854559659957886,gyroscope,Walking,Gyroscope_3.csv
1761417644969781500,6.283781494140625,-0.1380555480718612,0.1916589736938476,0.7009678483009338,gyroscope,Walking,Gyroscope_3.csv
1761417644986615000,6.300614990234375,-0.6450737118721008,0.2658790946006775,0.8243626356124878,gyroscope,Walking,Gyroscope_3.csv
1761417645003432700,6.3174326171875,-1.0149526596069336,0.2788599729537964,0.7768678665161133,gyroscope,Walking,Gyroscope_3.csv
1761417645020256300,6.33425634765625,-1.1299480199813845,0.2808452844619751,0.7638869881629944,gyroscope,Walking,Gyroscope_3.csv
1761417645037080600,6.35108056640625,-1.1104003190994265,0.2037235647439956,0.9256135821342468,gyroscope,Walking,Gyroscope_3.csv
1761417645053903400,6.3679033203125,-1.1238393783569336,0.0642935633659362,1.232573390007019,gyroscope,Walking,Gyroscope_3.csv
1761417645070729700,6.384729736328125,-1.2402092218399048,-0.0949895456433296,1.5625933408737185,gyroscope,Walking,Gyroscope_3.csv
1761417645087550700,6.40155078125,-1.4257594347000122,-0.2495384514331817,1.8266397714614868,gyroscope,Walking,Gyroscope_3.csv
1761417645104376000,6.4183759765625,-1.6036739349365234,-0.3608686327934265,1.969582319259644,gyroscope,Walking,Gyroscope_3.csv
1761417645121186300,6.435186279296875,-1.7599027156829834,-0.3462078869342804,2.001347303390503,gyroscope,Walking,Gyroscope_3.csv
1761417645138017300,6.452017333984375,-1.914909839630127,-0.1782199293375015,1.95965576171875,gyroscope,Walking,Gyroscope_3.csv
1761417645154851300,6.468851318359375,-2.0563251972198486,0.0339030213654041,1.898721933364868,gyroscope,Walking,Gyroscope_3.csv
1761417645171654100,6.485654052734375,-2.154369115829468,0.1682933717966079,1.862222671508789,gyroscope,Walking,Gyroscope_3.csv
1761417645188461600,6.502461669921875,-2.2069034576416016,0.1861611902713775,1.854892373085022,gyroscope,Walking,Gyroscope_3.csv
1761417645205306400,6.519306396484375,-2.213928461074829,0.1174388453364372,1.8561140298843384,gyroscope,Walking,Gyroscope_3.csv
1761417645222113300,6.53611328125,-2.168724298477173,0.0125227374956011,1.8307631015777588,gyroscope,Walking,Gyroscope_3.csv
1761417645238944000,6.552944091796875,-2.098932981491089,-0.057115901261568,1.7663168907165527,gyroscope,Walking,Gyroscope_3.csv
1761417645255777300,6.56977734375,-2.035097599029541,-0.0398589558899402,1.6389514207839966,gyroscope,Walking,Gyroscope_3.csv
1761417645272599300,6.586599365234375,-1.945758581161499,0.0180205255746841,1.4636331796646118,gyroscope,Walking,Gyroscope_3.csv
1761417645289427500,6.603427490234375,-1.815033316612244,0.0936150997877121,1.276097536087036,gyroscope,Walking,Gyroscope_3.csv
1761417645306253000,6.620253173828125,-1.657124638557434,0.1366810947656631,1.116203546524048,gyroscope,Walking,Gyroscope_3.csv
1761417645323080000,6.637079833984375,-1.4824172258377075,0.1107193231582641,0.993114173412323,gyroscope,Walking,Gyroscope_3.csv
1761417645339911700,6.65391162109375,-1.2957979440689087,0.0406225398182868,0.9024006724357604,gyroscope,Walking,Gyroscope_3.csv
1761417645356718300,6.67071826171875,-1.1128437519073486,-0.0372627787292003,0.8298604488372803,gyroscope,Walking,Gyroscope_3.csv
1761417645373536500,6.68753662109375,-0.9280570149421692,-0.1183551400899887,0.7267768979072571,gyroscope,Walking,Gyroscope_3.csv
1761417645390382000,6.704382080078125,-0.7388415336608887,-0.1953241676092147,0.566119372844696,gyroscope,Walking,Gyroscope_3.csv
1761417645407207700,6.721207763671875,-0.5361869931221008,-0.2412917762994766,0.3666718602180481,gyroscope,Walking,Gyroscope_3.csv
1761417645424027100,6.738027099609375,-0.3174972236156463,-0.2390010207891464,0.1481348276138305,gyroscope,Walking,Gyroscope_3.csv
1761417645440851500,6.7548515625,-0.1039998084306716,-0.1811215430498123,-0.0791070461273193,gyroscope,Walking,Gyroscope_3.csv
1761417645457682200,6.77168212890625,0.0780380368232727,-0.0670424625277519,-0.2918408811092376,gyroscope,Walking,Gyroscope_3.csv
1761417645474499000,6.7884990234375,0.2518292069435119,0.0468839071691036,-0.4650211632251739,gyroscope,Walking,Gyroscope_3.csv
1761417645491323400,6.805323486328125,0.456621766090393,0.0010690141934901,-0.5934556126594543,gyroscope,Walking,Gyroscope_3.csv
1761417645508142300,6.822142333984375,0.6780604124069214,-0.1941024363040924,-0.769079327583313,gyroscope,Walking,Gyroscope_3.csv
1761417645524974000,6.83897412109375,0.940732479095459,-0.2936734557151794,-0.9970847964286804,gyroscope,Walking,Gyroscope_3.csv
1761417645541794600,6.855794677734375,1.2237157821655271,-0.2380847334861755,-1.1974486112594604,gyroscope,Walking,Gyroscope_3.csv
1761417645558609400,6.872609375,1.4689781665802002,-0.0801760628819465,-1.2759448289871216,gyroscope,Walking,Gyroscope_3.csv
1761417645575432000,6.889431884765625,1.6114624738693235,-0.0320704244077205,-1.251968264579773,gyroscope,Walking,Gyroscope_3.csv
1761417645592269800,6.906269775390625,1.613295078277588,-0.2725986242294311,-1.161102056503296,gyroscope,Walking,Gyroscope_3.csv
1761417645609095000,6.923094970703125,1.565953016281128,-0.617584764957428,-1.0920743942260742,gyroscope,Walking,Gyroscope_3.csv
1761417645625917400,6.93991748046875,1.5682437419891355,-0.8681922554969788,-1.085965633392334,gyroscope,Walking,Gyroscope_3.csv
1761417645642741800,6.95674169921875,1.65834641456604,-0.9095783233642578,-1.1664471626281738,gyroscope,Walking,Gyroscope_3.csv
1761417645659548400,6.97354833984375,1.7629570960998535,-0.675616979598999,-1.3507757186889648,gyroscope,Walking,Gyroscope_3.csv
1761417645676376600,6.99037646484375,1.801136136054993,-0.2645046412944793,-1.617876648902893,gyroscope,Walking,Gyroscope_3.csv
1761417645693199600,7.00719970703125,1.7299703359603882,0.1505782902240753,-1.8759671449661253,gyroscope,Walking,Gyroscope_3.csv
1761417645710024200,7.024024169921875,1.6120734214782717,0.4471533596515655,-2.057546854019165,gyroscope,Walking,Gyroscope_3.csv
1761417645726844400,7.040844482421875,1.484707951545715,0.5926920175552368,-2.1253528594970703,gyroscope,Walking,Gyroscope_3.csv
1761417645743662300,7.057662353515625,1.389107584953308,0.6472117304801941,-2.0945041179656982,gyroscope,Walking,Gyroscope_3.csv
1761417645760495400,7.074495361328125,1.358258843421936,0.6827946305274963,-2.0143282413482666,gyroscope,Walking,Gyroscope_3.csv
1761417645777320200,7.0913203125,1.3326025009155271,0.6954700946807861,-1.9109392166137693,gyroscope,Walking,Gyroscope_3.csv
1761417645794139000,7.108138916015625,1.220050573348999,0.6588181853294373,-1.7431039810180664,gyroscope,Walking,Gyroscope_3.csv
1761417645810972400,7.124972412109375,1.0264062881469729,0.589179515838623,-1.5303701162338257,gyroscope,Walking,Gyroscope_3.csv
1761417645827786200,7.1417861328125,0.8136724829673767,0.546571671962738,-1.3587169647216797,gyroscope,Walking,Gyroscope_3.csv
1761417645844612400,7.1586123046875,0.6484334468841553,0.5742133259773254,-1.292590856552124,gyroscope,Walking,Gyroscope_3.csv
1761417645861437000,7.17543701171875,0.5713117122650146,0.641255795955658,-1.299768567085266,gyroscope,Walking,Gyroscope_3.csv
1761417645878248400,7.19224853515625,0.5627595782279968,0.7111998796463013,-1.3087787628173828,gyroscope,Walking,Gyroscope_3.csv
1761417645895074600,7.209074462890625,0.580016553401947,0.7458664774894714,-1.288467526435852,gyroscope,Walking,Gyroscope_3.csv
1761417645911898600,7.225898681640625,0.5508477091789246,0.6934847831726074,-1.2026410102844238,gyroscope,Walking,Gyroscope_3.csv
1761417645928722400,7.242722412109375,0.5074763298034668,0.5598580241203308,-1.061225652694702,gyroscope,Walking,Gyroscope_3.csv
1761417645945547000,7.259547119140625,0.4558582007884979,0.4569272100925445,-0.8830057382583618,gyroscope,Walking,Gyroscope_3.csv
1761417645962370300,7.276370361328125,0.4350887835025787,0.417679101228714,-0.694553792476654,gyroscope,Walking,Gyroscope_3.csv
1761417645979196000,7.29319580078125,0.4685336351394653,0.3520110845565796,-0.5418374538421631,gyroscope,Walking,Gyroscope_3.csv
1761417645996018200,7.31001806640625,0.4902193546295166,0.2823724448680877,-0.4437935948371887,gyroscope,Walking,Gyroscope_3.csv
1761417646012862000,7.326862060546875,0.4489859640598297,0.2043344229459762,-0.3712533414363861,gyroscope,Walking,Gyroscope_3.csv
1761417646029674800,7.3436748046875,0.3695734739303589,0.1362229436635971,-0.3167336285114288,gyroscope,Walking,Gyroscope_3.csv
1761417646046499800,7.360499755859375,0.2767219543457031,0.2008219510316848,-0.3434589803218841,gyroscope,Walking,Gyroscope_3.csv
1761417646063329800,7.377329833984375,0.1921171247959137,0.2777909636497497,-0.4836525619029999,gyroscope,Walking,Gyroscope_3.csv
1761417646080151300,7.3941513671875,0.130725160241127,0.3717114925384521,-0.6823364496231079,gyroscope,Walking,Gyroscope_3.csv
1761417646096971500,7.410971435546875,0.1319468915462494,0.4599815309047699,-0.7525860071182251,gyroscope,Walking,Gyroscope_3.csv
1761417646113813000,7.42781298828125,0.171500414609909,0.4838052690029144,-0.5890268087387085,gyroscope,Walking,Gyroscope_3.csv
1761417646130639400,7.444639404296875,0.1293507218360901,0.5751296281814575,-0.2921462953090668,gyroscope,Walking,Gyroscope_3.csv
1761417646147443500,7.461443359375,-0.2428189367055893,0.8213083148002625,-0.1638645976781845,gyroscope,Walking,Gyroscope_3.csv
1761417646164269600,7.47826953125,-0.9201157689094543,1.0250319242477417,-0.3084869384765625,gyroscope,Walking,Gyroscope_3.csv
1761417646181084400,7.49508447265625,-1.531439185142517,1.182176947593689,-0.5926920175552368,gyroscope,Walking,Gyroscope_3.csv
1761417646197918000,7.51191796875,-1.8374826908111568,1.2553280591964722,-0.7835873961448669,gyroscope,Walking,Gyroscope_3.csv
1761417646214742800,7.52874267578125,-1.8597792387008667,1.2533427476882937,-0.7064656615257263,gyroscope,Walking,Gyroscope_3.csv
1761417646231565600,7.545565673828125,-1.7705929279327393,1.0841331481933594,-0.3536909818649292,gyroscope,Walking,Gyroscope_3.csv
1761417646248390100,7.56239013671875,-1.7959438562393188,0.7331910133361816,0.1800525337457656,gyroscope,Walking,Gyroscope_3.csv
1761417646265213400,7.57921337890625,-2.0644190311431885,0.2594650089740753,0.6585127115249634,gyroscope,Walking,Gyroscope_3.csv
1761417646282038300,7.596038330078125,-2.499049663543701,-0.1004873365163803,0.8735373020172119,gyroscope,Walking,Gyroscope_3.csv
1761417646298874400,7.612874267578125,-2.8794660568237305,-0.0945313945412635,0.7212791442871094,gyroscope,Walking,Gyroscope_3.csv
1761417646315687200,7.629687255859375,-3.1619911193847656,0.3720169365406036,0.3060434758663177,gyroscope,Walking,Gyroscope_3.csv
1761417646332523300,7.646523193359375,-3.3625078201293945,1.035416603088379,-0.0664315968751907,gyroscope,Walking,Gyroscope_3.csv
1761417646349347800,7.663347900390625,-3.483764410018921,1.5338826179504397,-0.1282816976308822,gyroscope,Walking,Gyroscope_3.csv
1761417646366171000,7.6801708984375,-3.5578320026397705,1.6662876605987549,0.1218676194548606,gyroscope,Walking,Gyroscope_3.csv
1761417646382975200,7.696975341796875,-3.562413454055786,1.5155566930770874,0.5064072608947754,gyroscope,Walking,Gyroscope_3.csv
1761417646399818800,7.71381884765625,-3.464980363845825,1.3051135540008545,0.8216137290000916,gyroscope,Walking,Gyroscope_3.csv
1761417646416644900,7.730644775390625,-3.2595770359039307,1.1788171529769895,0.9246972799301147,gyroscope,Walking,Gyroscope_3.csv
1761417646433469400,7.747469482421875,-2.9659035205841064,1.1974486112594604,0.8439103364944458,gyroscope,Walking,Gyroscope_3.csv
1761417646450303500,7.764303466796875,-2.6424503326416016,1.3628404140472412,0.71318519115448,gyroscope,Walking,Gyroscope_3.csv
1761417646467104300,7.781104248046875,-2.316248178482056,1.514487624168396,0.6131559610366821,gyroscope,Walking,Gyroscope_3.csv
1761417646483939600,7.797939697265625,-2.09083890914917,1.5036448240280151,0.5838344693183899,gyroscope,Walking,Gyroscope_3.csv
1761417646500755000,7.8147548828125,-2.0302107334136963,1.2406673431396484,0.6763805150985718,gyroscope,Walking,Gyroscope_3.csv
1761417646517594400,7.831594482421875,-1.946063995361328,0.8715519905090332,0.7489207983016968,gyroscope,Walking,Gyroscope_3.csv
1761417646534410500,7.848410400390625,-1.7809776067733765,0.5871942043304443,0.6359107494354248,gyroscope,Walking,Gyroscope_3.csv
1761417646551234800,7.86523486328125,-1.5129605531692505,0.4940372705459595,0.3243694305419922,gyroscope,Walking,Gyroscope_3.csv
1761417646568058400,7.882058349609375,-1.2192870378494265,0.490066647529602,-0.2142609804868698,gyroscope,Walking,Gyroscope_3.csv
1761417646584878800,7.89887890625,-1.03037691116333,0.6038402915000916,-0.965014398097992,gyroscope,Walking,Gyroscope_3.csv
1761417646601710000,7.9157099609375,-1.0488556623458862,0.9028588533401488,-1.7516560554504397,gyroscope,Walking,Gyroscope_3.csv
1761417646618518000,7.93251806640625,-1.2877039909362793,1.3877331018447876,-2.2852468490600586,gyroscope,Walking,Gyroscope_3.csv
1761417646635336400,7.94933642578125,-1.579850196838379,1.905135989189148,-2.4216225147247314,gyroscope,Walking,Gyroscope_3.csv
1761417646652164900,7.966164794921875,-1.781130313873291,2.22171688079834,-2.3241894245147705,gyroscope,Walking,Gyroscope_3.csv
1761417646668988200,7.98298828125,-1.806328535079956,2.213775634765625,-2.211026668548584,gyroscope,Walking,Gyroscope_3.csv
1761417646685792000,7.9997919921875,-1.7450892925262451,2.0841195583343506,-2.3209824562072754,gyroscope,Walking,Gyroscope_3.csv
1761417646702635800,8.0166357421875,-1.7212655544281006,2.109317779541016,-2.6397013664245605,gyroscope,Walking,Gyroscope_3.csv
1761417646719460400,8.03346044921875,-1.802663326263428,2.1923954486846924,-2.9326112270355225,gyroscope,Walking,Gyroscope_3.csv
1761417646736284200,8.0502841796875,-1.933541178703308,2.1178698539733887,-2.9801061153411865,gyroscope,Walking,Gyroscope_3.csv
1761417646753108500,8.0671083984375,-2.017993450164795,1.931708574295044,-2.60182785987854,gyroscope,Walking,Gyroscope_3.csv
1761417646769931500,8.083931640625,-2.032806873321533,1.6516269445419312,-1.9336938858032229,gyroscope,Walking,Gyroscope_3.csv
1761417646786773500,8.1007734375,-2.0079140663146973,1.3666582107543943,-1.2516628503799438,gyroscope,Walking,Gyroscope_3.csv
1761417646803589000,8.117589111328124,-1.9245309829711916,1.023352026939392,-0.8422304391860962,gyroscope,Walking,Gyroscope_3.csv
1761417646820422100,8.134422119140625,-1.7910568714141846,0.6383541822433472,-0.7347181439399719,gyroscope,Walking,Gyroscope_3.csv
1761417646837224700,8.151224609375,-1.6812539100646973,0.2167044430971145,-0.7554876208305359,gyroscope,Walking,Gyroscope_3.csv
1761417646854064000,8.168064208984376,-1.624596118927002,-0.261450320482254,-0.7544185519218445,gyroscope,Walking,Gyroscope_3.csv
1761417646870893000,8.18489306640625,-1.5615242719650269,-0.6479753255844116,-0.6896668672561646,gyroscope,Walking,Gyroscope_3.csv
1761417646887713800,8.2017138671875,-1.545336365699768,-0.8620835542678833,-0.599564254283905,gyroscope,Walking,Gyroscope_3.csv
1761417646904536600,8.21853662109375,-1.6300939321517944,-0.927446186542511,-0.5002986192703247,gyroscope,Walking,Gyroscope_3.csv
1761417646921361400,8.235361328125,-1.6865988969802856,-0.8776606321334839,-0.4266893863677978,gyroscope,Walking,Gyroscope_3.csv
1761417646938175200,8.25217529296875,-1.7220290899276731,-0.7858781218528748,-0.4534147381782532,gyroscope,Walking,Gyroscope_3.csv
1761417646955009500,8.269009521484374,-1.7495180368423462,-0.675006091594696,-0.6088799238204956,gyroscope,Walking,Gyroscope_3.csv
1761417646971832300,8.285832275390625,-1.7218763828277588,-0.6194173693656921,-0.8365799784660339,gyroscope,Walking,Gyroscope_3.csv
1761417646988653600,8.302653564453125,-1.6229162216186523,-0.6931793093681335,-1.0186177492141724,gyroscope,Walking,Gyroscope_3.csv
1761417647005478400,8.319478515625,-1.4966198205947876,-0.8888089060783386,-1.1143709421157837,gyroscope,Walking,Gyroscope_3.csv
1761417647022311000,8.336310791015626,-1.3813190460205078,-1.1093312501907349,-1.149037480354309,gyroscope,Walking,Gyroscope_3.csv
1761417647039111700,8.353111572265625,-1.2667818069458008,-1.3300063610076904,-1.1574369668960571,gyroscope,Walking,Gyroscope_3.csv
1761417647055952400,8.369952392578124,-1.1227703094482422,-1.528690218925476,-1.2293663024902344,gyroscope,Walking,Gyroscope_3.csv
