time,seconds_elapsed,z,y,x,sensor,activity,file_source
1761306382411969000,7.299968994140625,-0.106180191040039,0.0095583200454711,0.0475112497806549,accelerometer,Standing,Accelerometer_1.csv
1761306382428770600,7.3167705078125,-0.1724777221679687,0.0212332010269165,0.0616852641105651,accelerometer,Standing,Accelerometer_1.csv
1761306382445612800,7.33361279296875,-0.1971712112426757,0.0380663871765136,0.0741585865616798,accelerometer,Standing,Accelerometer_1.csv
1761306382462419700,7.350419677734375,-0.1282453536987304,0.0336635112762451,0.0690172985196113,accelerometer,Standing,Accelerometer_1.csv
1761306382479257300,7.36725732421875,-0.0200166702270507,0.0260699987411499,0.0469678193330764,accelerometer,Standing,Accelerometer_1.csv
1761306382496075500,7.384075439453125,0.0615453720092773,0.0001366138458251,0.0146156698465347,accelerometer,Standing,Accelerometer_1.csv
1761306382512905200,7.4009052734375,0.0882368087768554,-0.0093302726745605,-0.0160505771636962,accelerometer,Standing,Accelerometer_1.csv
1761306382529707000,7.41770703125,0.0731830596923828,0.0016744136810302,-0.032422125339508,accelerometer,Standing,Accelerometer_1.csv
1761306382546545700,7.434545654296875,0.028019905090332,-0.0030509233474731,-0.0313082039356231,accelerometer,Standing,Accelerometer_1.csv
1761306382563373800,7.451373779296875,-0.0036745071411132,-0.0119316577911376,-0.0446811914443969,accelerometer,Standing,Accelerometer_1.csv
1761306382580184000,7.46818408203125,-0.0049152374267578,-0.0022062063217163,-0.0500488728284835,accelerometer,Standing,Accelerometer_1.csv
1761306382596994800,7.484994873046875,-0.040236473083496,-0.0188158750534057,-0.0336629748344421,accelerometer,Standing,Accelerometer_1.csv
1761306382613820200,7.501820068359375,-0.0533456802368164,-0.0302046537399292,-0.0327998101711273,accelerometer,Standing,Accelerometer_1.csv
1761306382630643000,7.518642822265625,-0.0498571395874023,-0.0385574102401733,-0.0359782725572586,accelerometer,Standing,Accelerometer_1.csv
1761306382647464200,7.535464111328125,-0.0550165176391601,-0.0271376371383667,-0.0104886144399642,accelerometer,Standing,Accelerometer_1.csv
1761306382664286700,7.55228662109375,-0.0427703857421875,-0.0352052450180053,0.0143467336893081,accelerometer,Standing,Accelerometer_1.csv
1761306382681105700,7.569105712890625,-0.0399284362792968,-0.0280302762985229,0.0303554236888885,accelerometer,Standing,Accelerometer_1.csv
1761306382697934000,7.58593408203125,-0.0490083694458007,-0.035343050956726,0.0487839430570602,accelerometer,Standing,Accelerometer_1.csv
1761306382714752500,7.60275244140625,-0.0523204803466796,-0.0321645736694335,0.0545940548181533,accelerometer,Standing,Accelerometer_1.csv
1761306382731572000,7.619572021484375,-0.0816049575805664,-0.0219064950942993,0.0543037801980972,accelerometer,Standing,Accelerometer_1.csv
1761306382748392400,7.636392333984375,-0.0881452560424804,-0.0262273550033569,0.0663194060325622,accelerometer,Standing,Accelerometer_1.csv
1761306382765218600,7.653218505859375,-0.0755567550659179,-0.0150575637817382,0.0617665797472,accelerometer,Standing,Accelerometer_1.csv
1761306382782055200,7.67005517578125,-0.0682506561279296,-0.0178788900375366,0.0606961101293563,accelerometer,Standing,Accelerometer_1.csv
1761306382798873000,7.686873046875,-0.045180320739746,-0.0261247158050537,0.0763929635286331,accelerometer,Standing,Accelerometer_1.csv
1761306382815703300,7.703703369140625,-0.0226678848266601,-0.026028037071228,0.0892943441867828,accelerometer,Standing,Accelerometer_1.csv
1761306382832522000,7.72052197265625,-0.0389280319213867,-0.0250855684280395,0.1027071475982666,accelerometer,Standing,Accelerometer_1.csv
1761306382849308200,7.73730810546875,-0.065256118774414,-0.0115233659744262,0.0694590955972671,accelerometer,Standing,Accelerometer_1.csv
1761306382866165500,7.75416552734375,-0.1064186096191406,-0.0127328634262084,0.0307809561491012,accelerometer,Standing,Accelerometer_1.csv
1761306382882971100,7.77097119140625,-0.1106481552124023,-0.0202943086624145,0.0020724087953567,accelerometer,Standing,Accelerometer_1.csv
1761306382899809000,7.78780908203125,-0.0899124145507812,-0.0215265750885009,0.00876085460186,accelerometer,Standing,Accelerometer_1.csv
1761306382916616000,7.804615966796875,-0.0850152969360351,-0.0275092124938964,0.0530757755041122,accelerometer,Standing,Accelerometer_1.csv
1761306382933453600,7.82145361328125,-0.1111927032470703,0.0055062770843505,0.0385757237672805,accelerometer,Standing,Accelerometer_1.csv
1761306382950276900,7.83827685546875,-0.1084556579589843,0.0152651071548461,-0.0159979909658432,accelerometer,Standing,Accelerometer_1.csv
1761306382967100200,7.85510009765625,-0.0392608642578125,0.0114994049072265,-0.0514595508575439,accelerometer,Standing,Accelerometer_1.csv
1761306382983919600,7.871919677734375,0.0466022491455078,-0.0166260004043579,-0.0628205984830856,accelerometer,Standing,Accelerometer_1.csv
1761306383000742100,7.8887421875,0.0883951187133789,-0.0343842506408691,-0.0544666796922683,accelerometer,Standing,Accelerometer_1.csv
1761306383017564700,7.905564697265625,0.0687189102172851,-0.0292882919311523,-0.0585243850946426,accelerometer,Standing,Accelerometer_1.csv
1761306383034382300,7.92238232421875,-0.0016698837280273,-0.0040240287780761,-0.0573848932981491,accelerometer,Standing,Accelerometer_1.csv
1761306383051212300,7.93921240234375,-0.0938520431518554,0.0101438760757446,-0.0527016967535018,accelerometer,Standing,Accelerometer_1.csv
1761306383068030700,7.95603076171875,-0.1181440353393554,0.0075083971023559,-0.0452505499124527,accelerometer,Standing,Accelerometer_1.csv
1761306383084835800,7.9728359375,-0.0869522094726562,0.0087655782699584,-0.0249398946762084,accelerometer,Standing,Accelerometer_1.csv
1761306383101661400,7.989661376953125,-0.0482969284057617,-0.002378225326538,-0.0195768475532531,accelerometer,Standing,Accelerometer_1.csv
1761306383118482700,8.006482666015625,-0.0236968994140625,-0.0098633766174316,-0.0262031853199005,accelerometer,Standing,Accelerometer_1.csv
1761306383135305000,8.023304931640626,-0.0096073150634765,-0.0182971954345703,-0.0376825183629989,accelerometer,Standing,Accelerometer_1.csv
1761306383152127500,8.04012744140625,-0.0109624862670898,-0.0204735994338989,-0.0340884923934936,accelerometer,Standing,Accelerometer_1.csv
1761306383168937700,8.056937744140624,-0.0558061599731445,-0.0100985765457153,-0.0320448726415634,accelerometer,Standing,Accelerometer_1.csv
1761306383185771000,8.07377099609375,-0.1151666641235351,-0.0072968006134033,-0.0170142203569412,accelerometer,Standing,Accelerometer_1.csv
1761306383202593500,8.090593505859376,-0.1371021270751953,-0.0101015567779541,0.0102465450763702,accelerometer,Standing,Accelerometer_1.csv
1761306383219415600,8.10741552734375,-0.1441259384155273,-0.0089811086654663,0.0275957286357879,accelerometer,Standing,Accelerometer_1.csv
1761306383236237800,8.12423779296875,-0.1110286712646484,-0.0202324390411376,0.0149501860141754,accelerometer,Standing,Accelerometer_1.csv
1761306383253063000,8.14106298828125,-0.0328588485717773,-0.0372771024703979,0.0050395280122756,accelerometer,Standing,Accelerometer_1.csv
1761306383269895400,8.1578955078125,0.0366153717041015,-0.0535132884979248,0.0096873342990875,accelerometer,Standing,Accelerometer_1.csv
1761306383286715000,8.17471484375,0.0632848739624023,-0.0534756183624267,-0.006266176700592,accelerometer,Standing,Accelerometer_1.csv
1761306383303542300,8.191542236328125,0.0038223266601562,-0.0491129159927368,-0.0196654647588729,accelerometer,Standing,Accelerometer_1.csv
1761306383320361500,8.208361572265625,-0.051426887512207,-0.0433309078216552,-0.0097281783819198,accelerometer,Standing,Accelerometer_1.csv
1761306383337184500,8.2251845703125,-0.0775012969970703,-0.0414427518844604,0.0012449771165847,accelerometer,Standing,Accelerometer_1.csv
1761306383353989400,8.2419892578125,-0.1051902770996093,-0.0371469259262084,-0.0033670663833618,accelerometer,Standing,Accelerometer_1.csv
1761306383370824200,8.25882421875,-0.1124458312988281,-0.0258318185806274,-0.0206629633903503,accelerometer,Standing,Accelerometer_1.csv
1761306383387654000,8.27565380859375,-0.0924224853515625,-0.035099983215332,-0.0309620052576065,accelerometer,Standing,Accelerometer_1.csv
1761306383404472000,8.29247216796875,-0.0498943328857421,-0.0363303422927856,-0.0282859206199646,accelerometer,Standing,Accelerometer_1.csv
1761306383421298700,8.309298583984376,0.0007848739624023,-0.0484613180160522,-0.0011940002441406,accelerometer,Standing,Accelerometer_1.csv
1761306383438116900,8.326116943359375,0.0138826370239257,-0.0614823102951049,0.0357605516910553,accelerometer,Standing,Accelerometer_1.csv
1761306383454934800,8.342934814453125,0.0119705200195312,-0.0536048412322998,0.0597057864069938,accelerometer,Standing,Accelerometer_1.csv
1761306383471763700,8.359763671875,-0.0209856033325195,-0.0419298410415649,0.0687422603368759,accelerometer,Standing,Accelerometer_1.csv
1761306383488570600,8.376570556640624,0.0106668472290039,-0.0495399236679077,0.0486156344413757,accelerometer,Standing,Accelerometer_1.csv
1761306383505405000,8.393405029296876,-0.0019807815551757,-0.0317288637161254,0.0151277482509613,accelerometer,Standing,Accelerometer_1.csv
1761306383522221300,8.41022119140625,-0.0178899765014648,-0.0284106731414794,0.0295715630054473,accelerometer,Standing,Accelerometer_1.csv
1761306383539054000,8.42705419921875,-0.0437250137329101,-0.0159237384796142,0.033884659409523,accelerometer,Standing,Accelerometer_1.csv
1761306383555863600,8.443863525390626,-0.0919408798217773,-0.0260977745056152,0.0473481267690658,accelerometer,Standing,Accelerometer_1.csv
1761306383572680400,8.460680419921875,-0.1155939102172851,-0.00555419921875,0.0596947520971298,accelerometer,Standing,Accelerometer_1.csv
1761306383589501200,8.477501220703125,-0.1536169052124023,0.0002206563949584,0.0497550666332244,accelerometer,Standing,Accelerometer_1.csv
1761306383606323500,8.494323486328126,-0.1737737655639648,0.0030120611190795,0.0369096398353576,accelerometer,Standing,Accelerometer_1.csv
1761306383623145700,8.511145751953125,-0.1777896881103515,0.0191038846969604,0.0105287283658981,accelerometer,Standing,Accelerometer_1.csv
1761306383639968300,8.52796826171875,-0.1289587020874023,0.0329227447509765,-0.0218852460384368,accelerometer,Standing,Accelerometer_1.csv
1761306383656789500,8.54478955078125,-0.068547248840332,0.0289610624313354,-0.0355657488107681,accelerometer,Standing,Accelerometer_1.csv
1761306383673612000,8.561612060546874,0.0360317230224609,0.0136874914169311,-0.0612334609031677,accelerometer,Standing,Accelerometer_1.csv
1761306383690434000,8.57843408203125,0.0728750228881836,-0.0228142738342285,-0.0470244735479354,accelerometer,Standing,Accelerometer_1.csv
1761306383707256300,8.59525634765625,0.1114263534545898,-0.0119751691818237,-0.0535794794559478,accelerometer,Standing,Accelerometer_1.csv
1761306383724077800,8.612077880859376,0.107858657836914,0.0178426504135131,-0.0538774281740188,accelerometer,Standing,Accelerometer_1.csv
1761306383740900400,8.628900390625,0.0653867721557617,0.0327701568603515,-0.0537777245044708,accelerometer,Standing,Accelerometer_1.csv
1761306383757739800,8.64573974609375,0.006357192993164,0.0221128463745117,-0.0492610931396484,accelerometer,Standing,Accelerometer_1.csv
1761306383774555100,8.66255517578125,-0.0121641159057617,0.0243799686431884,-0.043646290898323,accelerometer,Standing,Accelerometer_1.csv
1761306383791383300,8.67938330078125,-0.0260515213012695,0.0269089937210083,-0.0061183422803878,accelerometer,Standing,Accelerometer_1.csv
1761306383808202800,8.69620263671875,-0.0398206710815429,0.030811071395874,-0.0106790661811828,accelerometer,Standing,Accelerometer_1.csv
1761306383825020400,8.7130205078125,-0.0500392913818359,0.0445040464401245,-0.0327162593603134,accelerometer,Standing,Accelerometer_1.csv
1761306383841851000,8.729850830078124,-0.0653820037841796,0.0395244359970092,-0.0268723219633102,accelerometer,Standing,Accelerometer_1.csv
1761306383858668300,8.746668212890626,-0.069096565246582,0.0359050035476684,-0.0388053059577941,accelerometer,Standing,Accelerometer_1.csv
1761306383875491000,8.763490966796875,-0.0948200225830078,0.0368247032165527,-0.0062668770551681,accelerometer,Standing,Accelerometer_1.csv
1761306383892312800,8.780312744140625,-0.0787801742553711,0.0238381624221801,0.0230413824319839,accelerometer,Standing,Accelerometer_1.csv
1761306383909135000,8.797135009765626,-0.0698986053466796,0.0328847169876098,0.0280741304159164,accelerometer,Standing,Accelerometer_1.csv
1761306383925940000,8.81393994140625,-0.0306644439697265,0.0254464149475097,0.0084866285324096,accelerometer,Standing,Accelerometer_1.csv
1761306383942779000,8.83077880859375,0.0133380889892578,0.0025266408920288,-0.0260840356349945,accelerometer,Standing,Accelerometer_1.csv
1761306383959597600,8.84759765625,0.0364093780517578,-0.015852928161621,-0.0463848114013671,accelerometer,Standing,Accelerometer_1.csv
1761306383976427800,8.864427734375,0.0186061859130859,-0.0148200988769531,-0.0412025302648544,accelerometer,Standing,Accelerometer_1.csv
1761306383993245000,8.881244873046874,-0.0238170623779296,-0.0251150131225585,-0.0068301260471343,accelerometer,Standing,Accelerometer_1.csv
1761306384010059800,8.898059814453125,-0.0395326614379882,-0.0125010013580322,0.00503671169281,accelerometer,Standing,Accelerometer_1.csv
1761306384026875400,8.91487548828125,-0.0640802383422851,-0.0070711374282836,-0.0155273526906967,accelerometer,Standing,Accelerometer_1.csv
1761306384043706000,8.9317060546875,-0.097818374633789,-0.014143943786621,-0.0161923021078109,accelerometer,Standing,Accelerometer_1.csv
1761306384060522800,8.948522705078124,-0.0868234634399414,-0.0207483768463134,-0.0114757865667343,accelerometer,Standing,Accelerometer_1.csv
1761306384077339000,8.9653388671875,-0.0542783737182617,-0.0325502157211303,0.0002775639295578,accelerometer,Standing,Accelerometer_1.csv
1761306384094167800,8.982167724609376,-0.0188522338867187,-0.03093683719635,0.0188487321138381,accelerometer,Standing,Accelerometer_1.csv
1761306384110986500,8.998986572265625,-0.0117101669311523,-0.046008825302124,0.0219987034797668,accelerometer,Standing,Accelerometer_1.csv
1761306384127805000,9.015804931640623,-0.0349407196044921,-0.0451161861419677,0.0023249834775924,accelerometer,Standing,Accelerometer_1.csv
1761306384144631800,9.0326318359375,-0.0520095825195312,-0.0388922691345214,-0.005247414112091,accelerometer,Standing,Accelerometer_1.csv
1761306384161454600,9.04945458984375,-0.0330591201782226,-0.0331500768661499,0.003726914525032,accelerometer,Standing,Accelerometer_1.csv
1761306384178262000,9.066261962890623,-0.0353116989135742,-0.0374248027801513,0.018645092844963,accelerometer,Standing,Accelerometer_1.csv
1761306384195096600,9.0830966796875,-0.0077314376831054,-0.028117299079895,0.020880788564682,accelerometer,Standing,Accelerometer_1.csv
1761306384211918800,9.0999189453125,-0.0185708999633789,-0.0372704267501831,0.0302840024232864,accelerometer,Standing,Accelerometer_1.csv
1761306384228740900,9.116740966796876,-0.035069465637207,-0.0336978435516357,0.0468834489583969,accelerometer,Standing,Accelerometer_1.csv
1761306384245581000,9.1335810546875,-0.073307991027832,-0.0197359323501586,0.0682064220309257,accelerometer,Standing,Accelerometer_1.csv
1761306384262398500,9.1503984375,-0.0771656036376953,-0.0046119689941406,0.0854724869132042,accelerometer,Standing,Accelerometer_1.csv
1761306384279221200,9.16722119140625,-0.0859918594360351,-0.0083167552947998,0.1005065143108367,accelerometer,Standing,Accelerometer_1.csv
1761306384296043300,9.184043212890623,-0.0594568252563476,-0.0023369789123535,0.0728249251842498,accelerometer,Standing,Accelerometer_1.csv
1761306384312865300,9.200865234375,-0.0993080139160156,0.0074480772018432,0.0728399455547332,accelerometer,Standing,Accelerometer_1.csv
1761306384329687600,9.2176875,-0.1559629440307617,-0.0057058334350585,0.0515993684530258,accelerometer,Standing,Accelerometer_1.csv
1761306384346509600,9.234509521484377,-0.1694850921630859,-0.0069447755813598,0.0520214587450027,accelerometer,Standing,Accelerometer_1.csv
1761306384363331600,9.25133154296875,-0.1384096145629882,0.0022838115692138,0.0344686806201934,accelerometer,Standing,Accelerometer_1.csv
1761306384380149800,9.268149658203123,-0.0759334564208984,0.0078321695327758,0.0006306171417236,accelerometer,Standing,Accelerometer_1.csv
1761306384396979500,9.2849794921875,-0.0141611099243164,-0.0076270103454589,-0.0388946831226348,accelerometer,Standing,Accelerometer_1.csv
1761306384413781200,9.30178125,0.0382757186889648,-0.0303831100463867,-0.0460278838872909,accelerometer,Standing,Accelerometer_1.csv
1761306384430592800,9.3185927734375,0.0465402603149414,-0.0456972122192382,-0.0332840681076049,accelerometer,Standing,Accelerometer_1.csv
1761306384447430000,9.335429931640626,-0.0003271102905273,-0.0197606086730957,-0.0315082222223281,accelerometer,Standing,Accelerometer_1.csv
1761306384464264000,9.352263916015623,-0.0999755859375,-0.0078475475311279,-0.0276676267385482,accelerometer,Standing,Accelerometer_1.csv
1761306384481083100,9.369083251953125,-0.1246004104614257,-0.0017111301422119,-0.0009630024433135,accelerometer,Standing,Accelerometer_1.csv
1761306384497908000,9.385907958984374,-0.1045379638671875,-0.0032024383544921,0.0084694921970367,accelerometer,Standing,Accelerometer_1.csv
1761306384514726700,9.4027265625,-0.0517778396606445,-0.0059643983840942,-0.0026639699935913,accelerometer,Standing,Accelerometer_1.csv
1761306384531556000,9.41955615234375,-0.0335474014282226,-0.0015268325805664,-0.0192672461271286,accelerometer,Standing,Accelerometer_1.csv
1761306384548353800,9.436353759765623,-0.0278539657592773,-0.0006905794143676,-0.0316059291362762,accelerometer,Standing,Accelerometer_1.csv
1761306384565175800,9.45317578125,-0.0362882614135742,0.0142774581909179,-0.0071347802877426,accelerometer,Standing,Accelerometer_1.csv
1761306384582005200,9.470005126953126,-0.0198831558227539,0.0053111314773559,0.0032865852117538,accelerometer,Standing,Accelerometer_1.csv
1761306384598826800,9.48682666015625,-0.0070018768310546,0.0040804147720336,-0.0063948780298233,accelerometer,Standing,Accelerometer_1.csv
1761306384615649300,9.503649169921877,-0.0263624191284179,0.008905291557312,-0.0082043707370758,accelerometer,Standing,Accelerometer_1.csv
1761306384632454100,9.5204541015625,-0.0554075241088867,0.0200963020324707,-0.0174941271543502,accelerometer,Standing,Accelerometer_1.csv
1761306384649288400,9.537288330078123,-0.0688953399658203,0.0187255144119262,-0.0150206834077835,accelerometer,Standing,Accelerometer_1.csv
1761306384666112000,9.554112060546874,-0.052107810974121,0.0170212984085083,-0.0018108487129211,accelerometer,Standing,Accelerometer_1.csv
1761306384682919400,9.57091943359375,0.0265789031982421,-0.0024020671844482,-0.0008283406496047,accelerometer,Standing,Accelerometer_1.csv
1761306384699762400,9.587762451171876,0.0400218963623046,-0.0349171161651611,-0.0047572255134582,accelerometer,Standing,Accelerometer_1.csv
1761306384716582100,9.60458203125,0.044325828552246,-0.0327647924423217,-0.0249159932136535,accelerometer,Standing,Accelerometer_1.csv
1761306384733420800,9.6214208984375,-0.1580686569213867,-0.0401381254196167,-0.0274225622415542,accelerometer,Standing,Accelerometer_1.csv
1761306384750238700,9.63823876953125,-0.0746192932128906,0.0085910558700561,-0.0011406540870666,accelerometer,Standing,Accelerometer_1.csv
1761306384767063000,9.65506298828125,0.0955123901367187,0.0280746221542358,0.0351453125476837,accelerometer,Standing,Accelerometer_1.csv
1761306384783884300,9.67188427734375,0.2071819305419922,0.0236927270889282,0.0534086525440216,accelerometer,Standing,Accelerometer_1.csv
1761306384800706000,9.6887060546875,0.250558853149414,0.0172042846679687,0.0242979824542999,accelerometer,Standing,Accelerometer_1.csv
1761306384817523700,9.705523681640624,0.2431278228759765,-0.0619277954101562,0.0277707576751709,accelerometer,Standing,Accelerometer_1.csv
1761306384834354200,9.722354248046877,0.0841503143310546,-0.1385858058929443,0.0141106247901916,accelerometer,Standing,Accelerometer_1.csv
1761306384851172900,9.7391728515625,0.0549917221069335,-0.1816842555999755,-0.0607671737670898,accelerometer,Standing,Accelerometer_1.csv
1761306384867973600,9.7559736328125,-0.0014324188232421,-0.0971553325653076,-0.1973240375518798,accelerometer,Standing,Accelerometer_1.csv
1761306384884808400,9.772808349609376,-0.1363887786865234,-0.0487171411514282,-0.1456079483032226,accelerometer,Standing,Accelerometer_1.csv
1761306384901621800,9.789621826171874,-0.1406574249267578,-0.0522013902664184,-0.0958488881587982,accelerometer,Standing,Accelerometer_1.csv
1761306384918444500,9.806444580078123,-0.0171518325805664,-0.1262480020523071,0.0420792400836944,accelerometer,Standing,Accelerometer_1.csv
1761306384935261700,9.82326171875,0.0457820892333984,-0.0334919691085815,0.0870775878429412,accelerometer,Standing,Accelerometer_1.csv
